Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book348,ספר יסוד חנוך נערים,,,,,,,,,,,,Tsena u'rena font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IUL:

הספר מיוחס למחבר בשם לוי, משה בן נחום


Bibliography of the Hebrew Book:

גרמנית באותיות עבריות (צו""ר) ותרגום עברי (11 עמ') ""לתועלת ב ני... אשר נתן"".  

הסכמות: ר' אברהם אלחנן מפיורדא, בערנבורג, ראש-חודש אדר-א תקנ""ט;
ר' מיינשטר ב""ר נחום סג""ל, שנדרשלעבין (אח המחבר), ערב ראש-חודש אדר תקנ""ט

Additional Personal Name אברהם אלחנן מפיורדא

מיינשטר ב""ר נחום סג""ל

שלמה אונגער מקאסוויג  

Language עברית",,,,,,,,,,,,,,,,,"Sefer Yesod ḥinukh neʻarim

Andachtsübung und Gebet für die Jugendschaft zu Berlin bei der Rückehr Sr. Majestät des Könings in die Residenz","Calculations of the calendar,Commandments,Customs,General knowledge,Halachah,Holidays,Image of childhood,Translation",,consecutive,,,
book349,ספר יסוד מורא,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,"A175 אבן-עז.יס תק""ל",,,,,,,,,,,,,,,"טק:

IUL

ספריית בר-אילן:

A175 אבן-עז.יס תק""ל

ורשומות ההערות:

תאריך הוצאת הספר בגימטריה: אשר צפ'נ'ת' ליראך [תק""ל]

21 ס""מ

מחבר טקסט ישן:   אבן עזרא, אברהם בן מאיר


מהדורות נוספות:

ספרייה לאומית:

פראג : דפוס עלזענוואנגער, תקנ""ג, SD 1104188 FH


Bibliography of the Hebrew Book:

דף ג, א: הקדמת המוציאים לאור של ויניציאה שכ""ו, בהשמטת שמותיהם.

דף יא, א-יב, א, בשוליים, הערות המביא לבית הדפוס.

ההסכמות נדפסו גם בספר פרקי רבי אליה, מאת ר' אליהו ב""ר אשר הלוי אשכנזי , ושתי ההסכמות הראשונות גם בספר מאזנים, מאת ר' אברהם אבן-עזרא , שנדפסו גם הם בשנת תק""ל.

מהשער ומההסכמות נראה שהמו""ל התכון להדפיס, עם יסוד מורא, גם""נר אלהים"", לר' יוסף שלמה דילמדיגו, וכנראה שלא הדפיסו.  

Approbations הסכמות: ר' דוד [ב""ר ליב] מברלין, אה""ו, ט אדר תק""ל;

ר' יצחק זאבי, שליח חברון, המבורג, טו כסליו תק""ל;

ר' שלמה שלם, אמשטרדם, ב""ם למטמונים [כז אייר] תק""ל;

ר' שאול [לעווינשטאם], אמשטרדם, גיל""ה למב""י [ד סיון] תק""ל.

Added personal author [מעלי, בנימין משה בן חיים שלום הכהן]

Additional Personal Name אבן-עזרא, אברהם בן מאיר

אליהו ב""ר אשר הלוי אשכנזי

בנימן משה בן הרב... חיים

ברלין, דוד בן יהודה אריה ליב

יוסף שלמה דילמדיגו

יצחק זאבי

לוונשטאם, שאול בן אריה ליב

שלם, שלמה

עברית


?? - לבדוק אם משכילי",,"מודל מתאים לא קיים כאן - צריך לחשוב על הוספה של מודל נוסף ""דרשנות/ הבעת דעה/הרצאה מלומדת""??
מחבר הטקסט מביע את דעתו ביחס לאמונה באל, חשיבות חוכמות חיצוניות, מצוות וכד'",,,,,,,,,,,,,,,Sefer yesod mora,"Astronomy,Expansion of Hebrew literature,Important personalities in Jewish culture,Philosophy,Religious beliefs,Religious rites",,consecutive,,,
book350,ספר יסוד עולם,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,"A952.93 היש.יס תר""ו",,,,,,,,,,,,,,,"טק:
בעמוד הראשון של פרק הלוחות, מודה המחבר ליהודה  ליב בן-זאב בברלין על עזרתו בסידור האותיות.",,,,,,,,,,,,,,,,,Sefer yesod ʻolam,"Astronomy,Calculations of the calendar,Mathematics",,consecutive,,,
book351,ספר כליל החשבון,,,,,,,,,,,,"square with no punctuation,square with punctuation,Latin,Tsena u'rena font,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bibliography of the Hebrew Book,"בהקדמה מציין המחבר כי הוא מייעד את סיפרו ל""יושבים באהלי תורה"" (דף ז')","בסוף ההקדמה (דף ט') מופיע שיר בין 6 שורות, הפונה אל מבקרי הספר. בסיומו רשם המחבר את ההערה הבאה:
""בכל חרוזה ארבע עשרה תנועות"".

בעמ' האחרון של הספר (אחרי קכח') מופיע מליצה נוספת בת 8 שורות הפונה לקורא ומשבחת את הספר העוסק בחשבון בשפה העברית.","המחבר מוסיף בתחתית רשימת החותמים הערה, המעידה על כך שהוא מתכוון להוציא חלקים נוספים של ספר זה לאור:
""כל איש אשר ייטב בעיניו באשר הוא שם, לקבץ חתומים לחלקים הבאים,..."" (עמ' ד')",,,,,,,,,,,,,,"Sefer Kelil ha-ḥeshbon: mevoʼar bo rashe yesodot ḥeshbon kelali (allgemayne Ariṭmeṭiḳ) ha-mehullal be-shem algebra gam ... ḥokhmat ha-medidah ... le-maʻan hevin imre vinah ... ha-nefotsim ba-Talmud henah ṿa-henah, ʻim sheloshah luḥot neḥoshet","Apologetics,Astronomy,Expansion of Hebrew literature,Geometry,Hebrew,Mathematics,Optics,Talmud",,consecutive,,,
book352,ספר כרם עין גדי,,,,,,,,,,,,square with no punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: R 59 A 3564

תל אביב: 296.313 הור - אוסף יפה",,"מטרת החיבור היא ""להסביר על דרך 'החקירה' את רמזי הפזמון מן ההגדה 'חד גדיא'"". פיינר, יהודה הורוויץ, עמ' 120.",,,,,,,,,,,,,,,Sefer kerem ʻEn Gedi,,,consecutive,,,
book353,ספר כתב יושר,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"פיינר, <ins>מהפכת הנאורות</ins>, מציין: ""כדי לעמוד על האירוניה ועל הביקורת הסאטירית [המובעות ב<ins>כתב יושר</ins>] היה הקורא חייב להיות למדן, כדי שיוכל לעמוד על האסוציאציות הרבות הפזורות בחיבור..."" (עמ' 189).
הספר פונה, בין היתר, אל נפתלי הרץ וייזל. כך בפתיחת הפרק האחרון בספר, פרק ח': ""הנה אנכי בא אליך, החכם המרומם... רבי נפתלי הירץ יצ""ו, אדברה נא שלום בך..."" (עמ' טז/א).

הספר לא נועד תחילה לפירסום. הוא נשאר קרוב לעשר שנים בכתב יד (הודפס רק לאחר מות המחבר ב- 1794), אך סביר להניח כי היו לו קוראים לא מעטים.","חוקרים רבים רואים בספר זה ""הסטירה העברית הראשונה בספרות העברית החדשה"" (קלוזנר, א', עמ' 358 ואחרים).",,,,,,,,,,,,,,,Sefer ketav yosher: le-hagid la-adam yashru,"Commandments,Education,Halachah,Rabbinical establishment,Religious beliefs,Religious criticism,Religious fanaticism,Religious rites,Study of Languages,Superstitions",,consecutive,,,
book354,ספר כתר מלכות,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

(יש לי צילום של הספר ממהלמן)

IUL

ספרייה לאומית: R 8= 86 A 553

20 ס""מ

מחבר טקסט ישן:  אבן גבירול, שלמה בן יהודה, 1021-1058.

מהדורות נוספות:

ספרייה לאומית:  זאלקווא : דפוס גרשון ליטעריס, מ’ב’ש’ר’ ט’ו’ב’[=תקנ""ט], [18] ד',  S 0 47 A 1387, אוסף שלום R 3124.1



Bibliography of the Hebrew Book:

לפרט ובכ'ן' ל'ך' ה'כ'ל יכת'ירו  

Physical Description יא דף. 8°.  

Notes דף ז-ח, א: וודוי לרבינו שם טוב ארדוטיאל זלה""ה. פותח: רבונו של עולם בראותי בחורותי סר הלם. אוצר השירה והפיוט, ג, עמ' 375, מס' 479.

דף ח, ב-יא: ""חי בן מקיץ. ספר המוסר דרך חידה חברו ... רבינו שלמה הספרדי ן' גבירול ז""ל והבעל שפתי ישנים [ר' שבתי בס] יחסו למוהר""ר אברהם ן' עזרא"". בסופו: שיר לר' שבתי רבנא על ספר חי בן מקיץ. פותח: קחה ספר לנסות בא בחידה. שם, עמ'342 , מס' 299.

נראה ש""חי בן מקיץ"" והשיר הועתקו מספר ראשית חכמה, קושטאנדינא תצ""ו.

נדפס עם ""מאמר צבאות ה'"" מאת ר' מנחם עזריה מפאנו.

Added personal author [ארדוטיאל, שם-טוב בן יצחק אבן-]

[שבתי]

[אבן-עזרא, אברהם בן מאיר]  

Additional Personal Name ווידאש, אליהו בן משה די

פאנו, מנחם עזריה בן יצחק ברכיה

באס, שבתי בן יוסף

שם טוב ארדוטיאל

Language עברית",,,,,,,,,,,,,,,,,Sefer keter malkhut,"Astronomy,Religious beliefs",,consecutive,,,
book355,ספר לשון למודים,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,"""הלא-אזן מלין תבחן וחך אכל יטעם-לו"" איוב יב, יא",,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: S 26 V 250

מחבר הספר הוא רמח""ל.

זו הדפסה שנייה.

הדפסה ראשונה: מנטובה תפ""ז (בספרייה לאומית: R 8= 26 V 249).

נו, [1] ד'

7.2.07: נושא הספר הוא לימוד שירה וסוגותיה.","לפי הכותרת, הספר פונה אל ""נערי בני ישראל השוקדים בלימודיה"" [של המליצה/השפה]. 
בהקדמת המביא לדפוס: ""אבקש מידידי הקורא, לשפטני בצדק ובמשור על דבר איזה שמות זרים שקראתי לשירים"" - בכך נהגתי כמו רמח""ל מחבר הספר.",,,,,,,,,,,,,,,,Sefer Leshon limudim: titbaʾer bo ha-melitsah ṿe-ḥuḳoteha,,,consecutive,,,
book356,ספר מאזנים,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,"B450.9 אבן-אז.מא  תק""ל      R",,,,,,,,,,,,,,,"נטלי:

IUL

זו הדפסה חוזרת של ספרו של אברהם אבן עזרא.

ספרייה לאומית: S 59 A 4532.

הספר נמצא גם בספריה בבר אילן.

לפי הקטלוג, ""נכרך ונדפס עם ספר נוסף: פרקי רבי אליה [פרקי אליהו] "" (נוסף לתכנה בנפרד).

שמעון לוי בן אליעזר בספרו ""ספר צח שפתים"" מעיד בהקדמה כי חבר פרוש על ספר מאזנים שחבר אבן עזרא. (עמ' שני בהקדמה.)",,,"נראה כי הספר נכרך יחד עם ""ספר פרקי רבי אליה"".",,,,,,,,,,,,,,Sefer moznayim: ha-niḳra mozne leshon ha-ḳodesh,"Hebrew,Study of Languages",,consecutive,,,
book357,ספר מאיר נתיב הלשון א,,,,,,,,,,,,"square with no punctuation,Tsena u'rena font,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,מאיר נתיב הלשון,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

לפי וינוגרד: ""חלק א'"". ""דקדוק"". ""עם יידיש"".

ספרייה לאומית: S 26 V 170

תל אביב: ‫ 492.45=9249 פול‬ - CT Special Material

במאגר ה- Bibliography:

Printer‏ דפוס דוד פרופס כ""ץ,  

Hebrew Publication Date‏ תקע""ב - תקע""ח,  

Latin Publication Date [1818-1812‏].  

Physical Description 8°‏.  

Approbations‏ הסכמות (בחלק א): ר' יעקב משה ב""ר שאול [לעווענשטאם], אמשטרדם, ט ניסן תקע""ב;

ר' דניאל ב""ר דוד הכהן די אזוידו, אמשטרדם, א אייר תקע""ב;

ר' יוסף אשר לעמיל ב""ר שמעון [למאנס], האג, כג למב""י [י אייר] תקע""ב;

ר' אלי' צבי הירש ב""ר כתריאל (לעוורדן), אמשטרדם, יב תמוז תקע""ב;

ר' שלמה מדובנא, ב דראש-חודש אדר תקע""ב.

ר' שמואל [ברנשטיין], אמשטרדם, ב אדר א תקע""ח (בחלק ב).  

Notes‏ חלק א: שנת ב'ש'ע'ר' בת רבים [תקע""ב]. [2],סו דף.

חלק ב: כולל כל כללי הנגינה ... גם הכנוים והשמות והמספר... ש'ל'ו'ם' ר'ב' [תקע""ח]. ח דף. חלק זה לא נשלם בדפוס.

Additional Personal Name‏ אלי' צבי הירש ב""ר כתריאל (לעוורדן)

דניאל ב""ר דוד הכהן די אזוידו

למאנס, יוסף אשר למל בן שמעון

לוונשטאם, יעקב משה בן שאול

שלמה מדובנא

ברנשטיין, שמואל בן יששכר בר

Language‏ עברית","מדברי המחבר בראשית הספר עולה כי קהל היעד איננו קהל יהודי מלומד, כי אם ""<ins>'''ההמונים'''</ins>"". ב""דברי סליחה"" על בחירתו בשפת היידיש לכתיבת הספר, הוא כותב שאם <ins>במקרה</ins> ייפול הספר לידיהם של מלומדים, עליהם להימנע מביקורת על בחירתו בשפה זו (ולא בצרפתית, גרמנית או הולנדית, שפות נקיות יותר) ולהבין כי זו הדרך היחידה בה יוכל המחבר להשיג את מטרתו, ""השכלת העם"": 
""דא... דיא גראסע מעהרהייט זיינער גלויבענסגענאססען אין דיזען האללענדישען דעפארטעמענטען, וואפ'יר דיזעס ווערק גרעסטענטהיילס בעשטיממט זיין זאלל, ביזהער דיא גהעריגע שטופ'ע דער קולטור אונד דער פ'עהיגקייטען נאך ניכ'ט ערלאנגט האבען, דאס מאן זיך איהנען אין אייניגע דער אבענגענאנטען דרייא שפראכ'ען דייטליך ערקלערען קעננע, דא הינגעגען דיא אלגעמיינע יודישע שפראכ'ע, איהנען זעהר פ'ערשטענדליך איזט; זא האפ'פ'עט דער פ'ערפ'אססער דורך זיינע ארבייט זיינען גלויבנס ברידערען דיא גרינדע, די שעהנהייט אונד דען נוצען דער ''העברעאישען שפראכ'ע'' קעננען צו לערנען, דאמיט דיזע שטודיום וואפ'אן זיא דאס אנגענעהמע עמפפ'ינדען ווערדען, דיא וויסגיהר אונד דיא לופט אין זיא עררעגע אויך אנדערע שפראכ'ע גרונדליך צו ערלערנען."" 
מנקודת ראות זו, הוא טוען, יש לראות בשימוש בשפת היידיש דבר שימושי יותר מאשר מזיק.
מהקדמתו עולה כי הוא מבקש להתאים את הספר <ins>'''לקהל המקומי'''</ins>, שאינו יכול להפיק תועלת ראויה מן הספרים הרבים והטובים שהודפסו <ins>בברלין</ins>, בשל הבדלי השפה.
הוא מבקש מרבנים לה<ins>'''שתמש בספר בחדריהם'''</ins>, ומאבות ללמוד מתוכו עם <ins>'''ילדיהם'''</ins>.",,,,,,,,,,,,,,,,Sefer Meʾir netiv ha-lashon: kolel kol ḥokhmat ha-diḳduḳ,"Hebrew,Study of Languages",,consecutive,,,
book358,ספר מגלה סוד,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

פיינר, תשס""ב 

IUL

נמצא בספריה הלאומית:

R /8= 54 A 2347

כנראה קיים גם במיקרופילם.

נמצא גם ב- TAU (מלמן נדירים)","לקורא מציג גומפרץ 'ביאור על פירוש הרב ר' אברהם בן עזרא נ""ע למגלות החמש... כי פעמים רבות בא בקצרה ודבריו מעטים ואולי לחידות נוטים כל יודעיו יתנו עידיהן כי הם סתומים ומכיריו יכירו וידעו כי הם חתומים בשגם ידיו רב לו בפי' הכתוב בדקדוק לשונו ובהבנת צחות משליו ומליצותיו ... אמרתי עת לעשות ולא אחדל להוציא מאפלה לאורה חבור כזה אף כי קטן ודל אשר תועלתו גלויה וכוונתו רצויה. והנה הוא למחברת ולתוספת לספר מרגליות טובה לפירושו על התורה שכבר נודע בשערים ונתכוונתי <ins>למען ירוץ בו היודע לקרות ספרים</ins> כי הרחקתי מאד מדרכי המפרשים הגדולים. באילן גדול דבריהם תולים ולכבודם הסתר מסתירים הביאורים לפעמים וביותר נעלם יבארו הנעלמים. לא כן אנכי עמדי. אמנם <ins>לאנשים כגילי וכערכי הרימותי ידי</ins> וככל צרכם אל הביאור בארתי <ins>וכאשר ידבר איש אל רעהו דברתי</ins>... <ins>ואל הקורא המשכיל אתחנן</ins> לבעבור יחנני ולכף זכות ידינני <ins>ועל השגיאות מי יבין אזני יגלה</ins>, וידעתי כי מצאתי חן בעיניו ואתנה לו יקר וגדולה. והיה כי אזכה להדפיסו שנית אתן לעיני השמש תודה לו... לבעבור הקים האמת על כנו והאמונה על תלה'.",,,,,,,,,,,,,,,,"Sefer megaleh sod: ṿe-hu beʼur le-ferush ha-rav rabi Avraham ben ʻEzra ... ʻal ... Ḳohelet, Rut, Shir ha-shirim, Ester, Ekhah","History of science,Medieval commentary,Philosophy,Religious beliefs",,consecutive,,,
book359,ספר מגלת סדרים,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

צולם ע""י אורית, 5.06.

פיינר תשס""ב

IUL

ספרייה לאומית: S 22 V 10152.","בסוף הקדמתו כותב הורוויץ: ""לכן אספתי ראשית בכורי מחשבותי ושמתם בטנא כתיבותי והבאתי מפרי מליצותי מנחה טהורה לאלקי אבותי ולכהני ה' מורי ורבותי ה""ה חסידי עם ה' ובני ב[...]יו ולגאוני הדור מורי בניו ולחכמי מחקרי מצפוניו יחדיו מאמיניו על ידי תורת משה איש עניו להיות אוהב ומודע לכל בני מדע... כ""ד עבדיכם ובנכם תלמידכם ואחיכם החפץ בשלומיכם ושלותיכם בכל לב ונפש""",,,,,,,,,,,,,,,,Sefer Megilat Sedarim,"False enlightenment,Kabbala,Religious beliefs",,consecutive,,,
book360,ספר מודע לבינה,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"בסוף אגרות החכמה הופיע עמוד השער של ספר רפואת העם, הסכמות של משה מנדלסון ושל הרופאים מרדכי הירץ, מרדכי בלאך, נפתלי הירץ מורא כהן ודוד אופנהיימר, ולאחריהן מפתח הפרקים. אחר כך צורפו  4 פרקים ראשונים מתוך ספר רפואת העם שהופיע בתקנ""ד.
בכרך הראשון לספר מודע לבינה שנקרא אגרות החכמה  (ברלין, 
תקמ""ט) מצויין כי ספר רפואות העם הוא חלק שני לספר מודע לבינה. אך בספר רפואת העם (""רפואת"" ולא ""רפואות"", כפי שתוכנן תחילה) שהופיע חמש שנים אח""כ לא הוזכר שוב שמדובר בכרך שני לספר מודע לבינה. בראשו הופיעה אגרת שלגביה צויין: ""זאת האגרת לקוחה מ""ס אגרות החכמה"" (עמ' 9, מיספור שלי). בדיקה של האגרות בספר אגרת החכמה לא העלתה זהות בין הטקסט המופיע בספר רפואת העם לבין מה שמצוי בספר אגרות החכמה. מסתבר, אם כן, כי במהלך הזמן בין פרסום הכרך הראשון והכרך השני, שינה המחבר את תוכניותיו, והעדיף להציג את ספר רפואות העם כעומד בפני עצמו.",,"כל האגרות ממוענות לאברך ""מהו'... שי'"".",,,,,,,,,,,,,,,Sefer modaʻ le-vinah: ḥeleḳ rishon,"Animals,Astronomy,General knowledge,Medicine,Natural history (zoology/botany/mineralogy),Physics",,consecutive,,,
book361,ספר מכלול,,,,,,,,,,,,"square with no punctuation,square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL

בספריית בר אילן תחת הסיגנטורה:

B450.9 קמח.מכ תקנ""ג

?? - יש לבדוק אם הספר שייך.

להתייעץ עם שביט או עם פרוידנטל כשיהיה בארץ.

ראיתי את הספר בבר-אילן ב-31/1/07. הספר נראה שייך - 

מציע יסודות העברית למשכילים, ניתוח מורפולוגי מורחב, מוציא לאור ספר ישן שלדברי ""המפרש"" =הכים, ספרו של קמחי הוא המקור לכל שאר ספרי הדקדוק המקוצרים שיצאו ברבות השנים, אך סיפרו המלא לא בהישג יד כבר 250 שנים.

המחבר כותב בהקדמה כי  בספר זה הכים הוסיף את הערותיו, ותיקון טעויות שונות.

ציטוט מ""הקדמת המפרש"":

והנה אחרי שחלפו ועברו זה קרוב לאמתים וחמשים שנה מיום שנדפס ספר המכלול וזה כמה שנים אשר כלו וספו רוב הספרים ההם עד שלא נשאר מהם כי אם אחד בעיר זעיר שם. ורבו כמו רבו אנשי מדע אשר התאוו תאוה לאמר מי ישקנו ממי בארו באר מים חיים. ויש שיש לו ורוצה לראות בגנו לאכול מפריו. וילאה למצוא פתח למבוקשו כי לרוחב דעת המחבר כתב בכמה מקומות בדרך קצרה. ומי שלא נסה ללכת בדרכי החכמה הזאת לפניו הם דברי המחבר כדברי ספר החתום כאשר שלא כתב את הענינים בסדר הנאות אל המתחיל: 

כל אלה ראו עיני והעיר ה' את רוחי להביא את ספר המכלול תחת מכבש הדפוס שנית. ולחבר באור מספיק על דברי המחבר באופן שיספיק הבאור הזה גם אל המתחיל להבין על ידו את דבריו על נכון. כי בארתי באר היטב את הענינים אשר לדעתי בלתי מובנים בהשקפה הראשונה...

בעמ' לפני האחרון מופיע שיר חרוז - צריך לבדוק אם הוא של המביא לדפוס והפרשן, או של קמחי.",,,,,,,,,,,,,,,,,Sefer Mikhlol: she-ḥiber rosh ha-medaḳdeḳim ḥakham ḥadshe ha-lashon Rabi Daṿid Ḳimḥi ʿim nimuḳim she-hosif ha-ḥakham ha-medaḳdeḳ ha-gadol Rabi Eliyah Ashkenazi,,,consecutive,,,
book362,ספר מלחמה בשלום,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R 8= 23 V 14359

לפי הרשום בקטלוג במהדורה שניה (1805): ""ספור יוסף עם אחיו ... בדרך ויכוח ... "".- מתוך הקדמת המחבר.

כמו כן, הכותרת שם שונה מעט: ""מלחמה בשלום"".

לפי וינוגרד, הספר עוסק ב""מקרא כספרות"".

אותו מחבר פרסם ספר  נוסף: ""ספר שמחת לבב :והוא ספר תורת חובת הלבבות עם ביאור ...""

מבדיקת הספר (31.12.06): גבולי.

הספר מורכב מפסוקים מן הסיפור התנ""כי בהוספת טקסטים רבים, המחזה של הסיפור, עם דיאלוגים בין הדמויות.

משפטים אקראיים מתוך הספר: ""ממרא: ... אמרתם כי תכלית כל המציאות הוא האדם ותכלית האדם הוא להיות אחריתו בנועם מתמיד ולא ביארתם מה הוא הנועם הזה. ראובן:..."" (עמ' לא)

יששכר: העולם הזה הידוע ומושג אלינו הוא עולם התנועה והזמן והמקום הם מקרים נתלים בו. כל המציאות אשר בזה העולם הוא מוגבל בגלגל השמים כמו הנקודות אשר במשטח העגול המתואר במחוגה שהם כולם מוגבלים בקו המקיפם. כן כל חלקי המציאות בחוג שמים יתהלכו ויתנועעו והארץ היא נקודת התוך ובשם נקרא לגלגל השמים הגבול המקיף ולארץ נקרא מוצק...""

בהקדמת המחבר: ""להיות שחנני אלהים חנינה קטנה בהגיון ומליצה גם אומנותי מאז ומקדם בבשר צדק בקהל רב הרגילה אותי לשנן רעיוני במשל וחיד' והוראת דוגמא לדבר לפי המצטרך שמתי פני למדבר... ולהציע דברי' ערבים לחיך הקורא.......""","על הקשר בין הקורא לבין המחבר ועל ""יחסי האמון"" שביניהם, נאמר בהסכמה: ""המחבר העלים את שמו ולא רצה להתודע ולהגלות באמרו כי לא לתפארת הוא לו כי תחלת פעולתו המחברת הזאת היתה לכונה שניה וגם העלותו אותה בדפוס הוא אצלו בהכרח ובביטול רצונו ... גם באמרו [המחבר?] שאינו מן הצורך להזכיר שמו לעומת מחברתו זאת אחר שאיננה בנויה על ענין תוריי מאחד מסדרי התלמוד שצריך הקורא לדעת מבטן מ יצא הכרך ואם הוא ראוי לסמוך על דעתו... כי לא היתה פעולת המחבר ואומנות עטו באמונת עתו ולא ישיג בה הקורא חוסן ישועות בחוסן ישועות ולא חכמה ודעת בחכמה ודעת רק יראת ה' היא אוצרו אשר אצר בה בחלק ממנה אשר פיו יקבנו בשם תוכחת מגולה שם תתעדן נפש הקרורא בחקירת ענין יראה ואהבה ושאר עיקרים הנוגעים לדת הקדושה ... (ושאר דבריה [של מחברת זו] הם טפלים להם והם אצלם במדרגת תיק הספר הנצלת עם הספר...) ובענינים הנתלים ביראת ה' רשות נתונה לכל אדם לדבר ואוזן השומע מלין תבחן ואם נכונה בפיו כבר אמרו קבל האמת ממי שאמרו כל אלה דברי המחבר...""
מן הקוראים הוא מבקש ""לדין אותי לכ""ז. גם בקשתי שלא להתעמק במחברת זאת רק לעתות הפנאי בזמן שלשה שבועות מקריאת הסדרים וישב מקץ ויגש כי דבר בעתו וכו'""
""ותדעו נאמנה שלא תמצא בכל המחברת מ<ins>לה זולת מלשון עברי</ins> והחפץ ימלא ידו לחפש בספר קונקורדאנציע שם ימצאנה ודרך כלל אומר ש<ins>הבקי במקרא תנ""ך ובלשון מליצה יקראנה בשובה ונחת</ins> וימצא נחת "".","המחבר לוקח פסוקים מן התורה ומוסיף עליהם רבות.
כדברי נותני ההסכמה: ""המחבר ראשי יונקותיו קטף מדברי חז""ש במדרשים ומדברי גדולי המפרשים רק שלעת מצא בדבריהם הערה כחודה של מחט הרחיב בה מענהו כפתחו של אולם באמרי נועם ומליצות צחות ומשלים וחידות להמשיך לב הקורא."" 
הספר מורכב מדיאלוגים בין הדמויות.
בדיאלוגים ישנם משלים, סיפורים, ויכוחים פילוסופים ותיאולוגיים ועוד. (דוגמא לסיפור ארוך המסופר מפיו של לוי על מלך הודו: עמ' כז/ב.)
בין התוספות: ""מכתב מיעקב ליוסף"", שמביאים האחים בבואם למצרים. המכתב כתוב בחרוזים.
לדברי פישמן (יהודי שקלוב), עמ' 73-74, כתיבת מחזה היתה תופעה כה נדירה עד כי המחבר התקשה למצוא מילה מתאימה לחיבורו. הוא תארו כ""מחברת הלצית על דרך הויכוח"".",,,,,,,,,,,,,,,Sefer Milḥamah be-shalom: ... li-shene ḥalaḳim ḥeleḳ eḥad niḳra Tokhen ʻalilot ṿe-ḥeleḳ sheni niḳra Tokheḥat meguleh,,,consecutive,,,
book363,ספר מלים לאלוה,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: S 25 V 13951

עותקים נוספים, כגון: בית אריאלה: כ' 181 - 373710- 10

עותק בבית אריאלה צולם חלקית (עמוד שער, הקדמה...).

Irene Zwiep, ""Imagined Speech Communities..."", p. 80

מציינת כי מדובר במהדורה מעודכנת של דוד קמחי, ספר השרשים.",,,,,,,,,,,,,,,,,Sefer Milim le-Eloha: ṿe-hu sefer mevaʼer kol shem u-foʼal u-milah sheba-Torah Neviʼim u-Khetuvim beʼuran bi-l. ha-k. ṿe-targuman bi-lashon ashkenaz,"Bible,Hebrew,Study of Languages",,consecutive,,,
