ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,List of sources mentioned in the book,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book461,ראשית לקח,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,S 53 A 2278,,"Latin,Rashi font",non-modern,[[ראשית לקח]],,ראשית לקח: לחנך הקטנים ביסודי האמונה והמוסר,,,18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Hebrew,,,,,,,,,Nella Tipografia Davolio - דווליא,,,,S 53 A 2278,שם בית הדפוס מופיע בלטינית,,,,,"טק:

Shavit und Ewers 1996


IUL

סיגנטורה בלאומית העברית:

S 53 A 2278",,,,,monolingual,[6] עמ',,,,,,,,,"children,teachers",TRUE,Reshit leḳaḥ: leḥanekh ha-ḳeṭanim bi-yesode ha-emunah ṿeha-musar,,,consecutive,11,,
book462,רודף מישרים,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,Rashi font,modern,[[רודף מישרים]],,רודף מישרים: ... נגד ... דברי מישרים,,,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,Hebrew,,,,,,bottom of pages,"""האומרים לרע טוב ולטוב רע שמים חשך לאור/  __ לחשך שמים מר למתוק ומתוק למר:/ _חכמים בעיניהם ונגד פניהם נבונים:/ _גברים לשתות יין ואנשי חיל למסך שכר:/ _יקי רשע עקב שחר וצדקת צדיקים יסירו ממנו""
ישעי' ק' ה' פ' כ', כ""א, כ""ב, כ""ג",Jochanan Levi Rofe & Sohn Benjamin - יוחנן לוי רופא ובנו בנימן,,,,R 8= 75 A 1687,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R 8= 75 A 1687

לפי וינוגרד, הספר עוסק ב""ניקוד"". 

הוא חלק מ""פולמוס בעניני המבטא אשכנזי וספרדי"".

למחבר ספרים נוספים מעבר לתקופה שלנו.",,,,,monolingual,[3] ד',,,Amsterdam,,,,,,,,Rodef mesharim: ... neged ... Divre mesharim,"Ashkenazi Jews,Hebrew,Medieval commentary,Philosophy,Sephardic Jews",,consecutive,10,,תקסח
book463,רוח נכון,right,TRUE,TRUE,,TRUE,FALSE,,,,עותק באוניברסיטת תל אביב (אוסף יפה),,"square with no punctuation,square with punctuation,Rashi font",modern,[[רוח נכון]],,רוח נכון: אותות ומופתים,1792,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,Hebrew,,,,,,bottom of pages,כי כן רוח היא באנוש ונשמת שדי תבינם. ושרשות הגבראים איש על מקומו יכינם. וקשר זן אל זן ואיש לאיש יחדו המספרים כבוד אל ומעשי ידיו.,Orientalische Buchdruckerei - חברת חנוך נערים,,,,S 35 V 4344,,,"מאחורי עמוד השער כתובה הקדשה בשירה, הפותחת במילים אלה:


""אשא תשורתי אל קירות לבבי אל הדום רגלי הגביר המרומם תפארת חכמים והדרת נבונים כה""רר 

דוד פרידלענדר יצ""ו.

ידעתי כי רוחך בעים,

כי קט '''רוחי''' אף כי '''נכון'''.

אך כיובל הולך אל ים

עדיך בא ולך יכון.

קח, '''דוד''', מנחתי, ובמו יותן

לב הנותן תשעה לא המתן.""",,,"לפי לחובר, תולדות הספרות העברית החדשה, 1, עמ' 109, רוח נכון עוסק ב""הרמוניה העולמית והאחדות השלטת בבריאה - שיר פילוסופי-אסתטי, שרוחו של הפילוסוף ג'ורדנו ברונו הוא הרוח הנכון השולט בו"".",,,,,monolingual,[15] ע',,,Berlin,,וינוגרד,,,,,TRUE,Ruaḥ nakhon: otot u-moftim,Philosophy,1,consecutive,,,תקנב
book464,רנת דודים,,,,,FALSE,FALSE,,FALSE,,עותק  2 בספריה הלאומית [צילום],,square with punctuation,modern,[[רנת דודים]],,רנת דודים,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,L 2236,"""שער הספר"" - העותק מורכב מדפים מצולמים ולא ברור כיצד הופיעו במקור.",,,,,"נטלי:

כרטיסיה של שמואל פיינר, דפוס חינוך נערים 

IUL

ספרייה לאומית: L 2236.",,"שיר לכבוד נישואי יואל ברי""ל.",,,monolingual,[3] ע',,,,,,,,,,TRUE,Rinat dodim,Marriage,,consecutive,,,תקנב
book465,רסיסי לילה,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,לאומית S 31 V 746,,"square with no punctuation,square with punctuation",modern,[[רסיסי לילה]],,רסיסי לילה,,,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Hebrew,Hebrew,,,,,,bottom of pages,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,S 31 V 746,"מדובר במודעה, ולא בטוח שזה יצא במקור בצורת ספר. כל הנתונים כאן מתייחסים לעותק היחיד המצוי בארץ, בספרייה הלאומית",,,,,"טק:

IUL

ספרייה לאומית: S 31 V 746

Bibliography of the Hebrew Book:

נדפס בלא שער.

גוף הספר לא יצא?  

Language עברית  

מדובר במודעה למכירת מנויים, לספר רחב היקף שתכנן ריז להוציא. ככל הידוע ספר זה לא יצא לאור.",,"מדובר בפרסום של ""מודעה"" - פנייה לקהל בבקשה לחתום לצורך הוצאת הספר. המודעה שתחת ידי כרוכה כמו ספר, אך לא בטוח שכך יצאה לאור.",,,monolingual,[7] ע',,,Berlin,,,,,,general Jewish,TRUE,Resise lailah,Philosophy,,consecutive,12,,תקסג
book466,שבע פרקים הראשונים של ספר מלות ההגיון,right,FALSE,TRUE,FALSE,FALSE,TRUE,,TRUE,,עותק בספריה הלאומית,,"square with no punctuation,square with punctuation,Rashi font",modern,[[שבע פרקים הראשונים של ספר מלות ההגיון]],,שבע פרקים הראשונים של ספר מלות ההגיון,1805,,19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German with Hebrew letters,Hebrew",German with Hebrew letters,,,,,,bottom of pages,,Hrabische Erben - יורשי הראב,,,,S22V13053,,,,,,"נטלי:

Kestenberg-Gladstein 1969 

IUL

ספרייה לאומית: 22 V 13053 (ועותקים נוספים).","כדברי יהודה ייטלש בהמלצתו, התרגום והביאור יועילו למלמדים בבואם להסביר את הדברים לתלמידיהם. רבים מבין המלמדים ""אשר חתרו ים ההגיון ולא יכלו להמליץ לזולתם, והנה עד עולמי עולמים נשאר למודי הספר הזה במוחיהם היגיון סלה, מאין הבין לאחרי' בלעגי מעוג בשפתם, נלעג לשון אין בינה, ורק על ידי ההעתקה הזאת יושג התכלית המבוקש ללמוד וללמד ובפרט על ידי שהציג המעתיק לפני פתח כל שער ושער את למודי הלאגיקא אשר אסף מספר חכמי העמים יובנו דברי הרמב""ם יותר ויותר""",,,,bilingual,"[8], 160 ע' כולל שער",0,,Prague,"אל בחורי חמד! שטאטט דער פאררעדע!,איינלייטונג,הקדמת המפרש",,,"translator,commentator",,"boys,teachers",,Shevaʻ peraḳim ha-rishonim shel sefer milot ha-higayon,"Logic,Philosophy",,parallel,12,"הירש, איצק ליב,מנדלסון, משה",תקסה
book467,שדה תבונה,right,FALSE,,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית (שני דפים מצולמים),,square with no punctuation,,[[שדה תבונה]],,שדה תבונה,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,,,,,97L171,עותק מצולם - אין אפשרות למדוד גודל.,,,,,"נטלי:

פיינר תשס""ב, IUL

עותק בספריה הלאומית: 97L171

חיבור זה הינו ""תשובתו [של המחבר] למבקרים את ספרו עמודי בית יהודה""

פיינר, יהודה הורוויץ, עמ' 151: ""שני דפים מודפסים של אפולוגטיקה מרה שהודבקו לכמה עותקים של הספר"". חיבור זה משקף את תחושתו של הורוויץ כנרדף על דעותיו. ""בדפים אלה... יצא הורוויץ להגנתו בפני מתקיפיו, ובתחושה של מי שנעשה לו עוול ולא ירדו לסוף דעתו דחה את הביקורת מכל וכול וטען להיפוכם של דברים - שבספרו יצא להגן על האמונה, ו'לא עשיתי בית אלקים למערת פריצים'.""",,"לפי פיינר, יהודה הורוויץ, עמ' 151, חיבור זה משקף את תחושתו של הורוויץ כנרדף על דעותיו. ""בדפים אלה... יצא הורוויץ להגנתו בפני מתקיפיו, ובתחושה של מי שנעשה לו עוול ולא ירדו לסוף דעתו דחה את הביקורת מכל וכול וטען להיפוכם של דברים - שבספרו יצא להגן על האמונה, ו'לא עשיתי בית אלקים למערת פריצים'.""",,,monolingual,ב ד',,,,,,,,,general Jewish,,Sadeh tevunah,Apologetics,,consecutive,,,
book468,שורש דבר,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with no punctuation,Rashi font",modern and non-modern,[[שורש דבר]],,שורש דבר,,תקסא,17.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,J. H. Koffmann,,,,S 50 A 231,,,,,,"נטלי:

IUL

כרוך עם: זכר רב [שהודפס ב- 1790, לפי עמוד השער]

ספרייה לאומית: S 50 A 231.",,"ספר עזר שאמור לשמש כנספח לספרו של אותו יוצר - ""זכר רב"" (בעריכתו). הספר מורכב כולו מרשימת שורשים ולצדם הפניה למקום ב""זכר רב"" בו מופיע השורש.","למעשה זהו נספח של ""זכר רב"", אותו ערך פולק עצמו.",,monolingual,[11] ד' כולל שער,,,Brünn,,,,,,general Jewish,TRUE,Shoresh davar,"Hebrew,Study of Languages",,parallel,11.5,,1801
book469,"שיחה בין שנת תק""ס ובין שנת תקס""א",right,,FALSE,,,,TRUE,,,"עותק ב""אוסף שלום"", הספריה הלאומית [מס' קטלוגי: 5436].",,Rashi font,non-modern,"[[שיחה בין שנת תק""ס ובין שנת תקס""א]]",,"שיחה בין שנת תק""ס ובין שנת תקס""א",1800,תקס,17,,,,,,FALSE,FALSE,,FALSE,Hebrew,"German with Hebrew letters,Hebrew",,,,,"Moses Mendelssohn, משה מנדלסון.",bottom of pages,"""הם קנאוני בלא אל - כעסוני בהבליהם: - ואני אקניאם בלא עם - - - [דברים ק' ל""ב פ' כ""א]""",,,,,R 79 A 4511,"סוגי אותיות: הקטעים המעטים בהערות השוליים שמופיעים בגרמנית באותיות עבריות, מופיעים באותיות צו""ר.",,,,,"יש להוסיף פרטים ביוגרפיים על המחבר. רצוי להעזר בספרה של קסטנברג-גלדשטיין.
יש לבדוק עמ' 17 (הערה 10) ועמ' 33 (הע'17), שם מצטטת ספרים של מנדלסון (ירושלים, מתוך התרגום לעברית בתוך ת' רבנו החכם...)
יש לבדוק: אישים מוזכרים",,,,,monolingual,36 ע',,1,,,,"עמ' 16 וכו'

לפי ורסס, השכלה ושבתאות, עמ' 79, ""ניכר... כי המחבר הוא חסיד מושבע של מנדלסזון: אופייני ליחסו זה הוא דרך השימוש בדעותיו, כהוכחה ניצחת ...""
קסטנברג-גלדשטיין, מי היה מחבר..., עמ' 570, מציינת כי למחבר היתה זיקה לר' יחזקאל לנדא (על סמך ציטוט בעמ' 28 בספר).",,"ורסס, השכלה ושבתאות:
שמואל ורסס, השכלה ושבתאות, תולדותיו של מאבק, ירושלים תשמ""ח.

קסטנברג-גלדשטיין, מי היה מחבר...:
רות קסטנברג-גלדשטיין, מי היה מחבר ה""שיחה בין שנת תק""ס ובין שנת תקס""א""?, קרית ספר מ (תשכ""ה), עמ' 569 - 570.

קסטנברג-גלדשטיין, היהודים בארצות בוהמיה.",general Jewish,TRUE,Siḥah ben shnat 1800 u-ven shnat 1801,"Central historical figures,Education,False enlightenment,Gender,Important personalities in Jewish culture,Kabbala,Religious beliefs,Sabbatianism",,consecutive,11,,1800
book470,שיחה בעולם הנשמות,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,"ת""א, מהלמן:

892.42 זיל

(עותק זה כרוך עם ספר נוסף בשם ""צדק ורשע"" של זילבשטיין, רדלהיים תקס""ג. בדקתי בספרייה לאומית את העותק ששם, וראיתי כי מדובר בצילום מהדורה זו. במהדורה שבלאומית חסר עמוד שער. גדלי הספר הם על פי המהדורה המקורית הנמצאת בלאומית
R 8= 35 V 4175).",,"Gothic,Latin,Rashi font",modern,[[שיחה בעולם הנשמות]],,"שיחה בעולם הנשמות: בין הרב ר' דוד קמחי ובין החכם ר' יואל ברי""ל. כוללת שלשה מאמרים ... בדקדוק לשון עבר הוצאה לאור",,,17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Hebrew,Hebrew,,,,,,bottom of pages,,F. Sommer - פ. זומר,,,,R 8= 35 V 4175,"שם ההוצאה ומקום ההוצאה נרשמו בגרמנית באותיות גותיות.
רישום של הצנזורה בעמ' [4-5] מופיע בשפה הלטינית.",,,,"""שיחה בעולם הנשמות"", דפים א'-ג': סיפור מסגרת הכולל פגישה דמיונית בעולם הבא (?) בין נשמתו של ר' קמחי ויואל ברי""ל. מתוארת פגישה נרגשת לאחר פרידה. השניים עולים לפיסגת הר כדי לנאום ל""נפשות המשכילים האוהבות לשיח ולמשוע כל דברי חכמה"" (דף ב'). שאר הספר הוא לכאורה הדיון של השניים בנושאי דקדוק לשון עברית.","טק:

IUL

בספריית אוניברסיטת חיפה תחת הסיגנטורה:
PJ4556.L4

ורשומה ההערה:
19 ס""מ

Bibliography of the Hebrew Book:

שיחה, כביכול, בין שני מדקדקים, על שימושיהם השונים של בנייני הפועל, במטרה להרחיב את שימוש הלשון מעבר לצורות הפעלים שבמקרא.  

Additional Personal Name דוד קמחי

ברי""ל, יואל בן יהודה ליב
  
Language עברית",,,,,monolingual,"[5] עמ', לח' דפים, [3] עמ'",1,,Prague,"""דברי המוציא את השיחה לאור"" (עמ' [1-3]): המחבר פונה אל ""אנשים חכמים ונבונים יודעי בינה"" (עמ' [1]) שאוהבים את השפה העברית. מטרתו לבאר את השפה העברית בשלושה תחומים: 1. שמושי בניני הפעלים, להם הקדיש את המאמר הראשון; 2. שמות הפעולה הנמצאים בספרי הקודש; 3. ביאור מילים ארמיות הנמצאות בספרי הקודש.",,,author,,"general Jewish,maskilim",TRUE,Siḥah be-ʿolam ha-neshamot: ben ha-Rav R. Daṿid Ḳimḥi u-ven he-ḥakham R. Yoʾel Bril. Kolelet sheloshah maʾamarim ... be-diḳduḳ leshon ʿever  hotsaʾah la-or,"Hebrew,Important personalities in Jewish culture",,consecutive,10.5,"לוויזון, שלמה",1811
book471,שיר - תקכז,right,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,892.418 כרי (ויז)  אוסף יפה,,"square with no punctuation,square with punctuation",modern,[[שיר - תקכז]],,"שיר: ליום חתונת ושמחת לב המלך האדיר והנשא משוש הארץ קריסטיאנוס השביעי מלך דינימרק ונארוויגן ... בבואו עם המלכה הגבירה קראלינא מטילדה אל קאפנהגן עיר מלכותו לחודש כסלו שנת התק""ךז",,תקכז,22.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,,,,,,,,,,,"טק:

IUL

ספריית תל אביב:  892.418 כרי (ויז)  אוסף יפה

חש""מ

מקום ההוצאה לפי ספריית תל אביב הוא קופנהגן, אך לווה בסימן שאלה. 

Bibliography of the Hebrew Book:

אלטונה

Printer חש""מ, 

[תקכ""ז, 1767].   

Notes השיר חתום: נפתלי הירץ ויזל.  

Added personal author [כריסטיאן השביעי, מלך דנמרק (אודות)]  

Language עברית  

השיר חתום: נפתלי הירץ ויזל.  

Added personal author [כריסטיאן השביעי, מלך דנמרק (אודות)]  

עברית","המחבר לא מציין את קהל היעד שלו, אך מעצם השימוש בעברית יש להניח שפנה לקהל יהודי קורא עברית",טקסט פטריוטי,,,monolingual,[7] עמ',,,,,,,,,general Jewish,TRUE,Shir: le-yom ḥatunat ṿe-simḥat lev ha-melekh ha-adir ṿeha-nasa masos ha-arets Ḳrisṭyanus ha-sheviʻi melekh Denemarḳ ṿe-Norṿegn ... be-voʼo ʻim ha-malkah ha-gavirah Ḳarolina Maṭildah el Ḳopenhagen ʼir malkhuto le-ḥodesh Kisleṿ shenat 5527,Patriotism,,consecutive,17,,תקכז
book472,שיר - תקעא,right,FALSE,,FALSE,FALSE,FALSE,,FALSE,,,,"square with punctuation,Gothic",non-modern,[[שיר - תקעא]],,שיר: ליום חתנת,,,19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,,,,,,"הטקסט מופיע במקביל, עמוד מול עמוד.",,,,,"נטלי:

וינוגרד 1993

IUL

אצל וינוגרד ובקטלוג לא צוין שם עיר, רק ""גרמניה"" או ""אשכנז"".

""עברית וגרמנית עמוד מול עמוד"".

ספרייה לאומית: S 53 A 524",,,,,bilingual,[8] ד' כולל שער,,,,,,,,,general Jewish,,Shir: le-yom ḥatunat,Friendship,,parallel,12.5,,תקעא
book473,שיר אשר נמסר למלכנו,,,FALSE,,FALSE,FALSE,,,,עותק בספריה הלאומית,,,modern,[[שיר אשר נמסר למלכנו]],,שיר אשר נמסר למלכנו,,תקסח,19,,FALSE,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,S 31 V 1266,,,,,,,,,,,,ד ד',1,,Amsterdam,קורא נעים!,,,translator,,,,Shir asher nimsar le-malkenu,Patriotism,,,12,"למנס, משה",1808
book474,שיר ורנן,left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,"לאומית:

R 2+= 56 A 2133",,"square with punctuation,Gothic",modern,[[שיר ורנן]],,"שיר ורנן: ליום אשר יושבי העיר הזאת נתנו יד תחת אדונינו המלך ... פרידריך וילהעלם השני מאת עדת ישראל ... פה ברלין ... בעשר לחדש השביעי ביום הכפורים תקמ""ז

Gesang und Gebet zum Huldigungstage unsers Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten von der Jüdischen Gemeinde zu Berlin am zehnten Tage des siebenten Monaths, am Versöhnungstage, (den 2ten Oktober 1786)",,תקמז,36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,http://digital.slub-dresden.de/werkansicht/dlf/58056/1/cache.off,,,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,R 2+= 56 A 2133,ישנם שני עמודי שער עוקבים: בעברית ואחריו בגרמנית,,,,,"טק:

IUL

ספרייה לאומית: R 2+= 56 A 2133

Bibliography of the Hebrew Book:

שער-נוסף:

Gesang und Gebet zum huldigungstage unsers ... Koenigs und Herrn Friedrich Wilhelm des Zweiten, von der Juedischen Gemeinde zu Berlin, am zehnten Tage des siebenten Monaths, am Versoehnungstage, <den 2 ten Oktober 1786> ...

פותח: עורי קרית מלך עדייך הלבישי.  

Added personal author [פרידריך ווילהלם השני, מלך פרוסיה (אודות)]  

Added uniform title [תפילות. ארעיות]  

Language עברית","מעצם השימוש בעברית ובגרמנית ומכך שמדובר בתפילה ליום הכיפורים, ניתן לגזור כי זהו קהל היעד",,,,bilingual,[12] עמ',,,Berlin,,,,,,general Jewish,TRUE,"Shir ṿe-renan: le-yom asher yoshve ha-ʿir ha-zot natnu yad taḥat adonenu ha-melekh ... Fridrikh Ṿilhelm ha-sheni meʾet ʿadat Yisraʾel ... poh Berlin ... be-ʿeser le-ḥodesh ha-sheviʿi be-Yom ha-kipurim 547

Gesang und Gebet zum Huldigungstage unsers Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten von der Jüdischen Gemeinde zu Berlin am zehnten Tage des siebenten Monaths, am Versöhnungstage, (den 2ten Oktober 1786)",Patriotism,,consecutive,23,,1786
book475,שיר ותודה,,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with punctuation,Gothic",modern,[[שיר ותודה]],,"שיר ותודה

Jubel-Lied und Gebet am Huldigungs-Tage des Großmächtigsten allergnädigsten Königs und Herrn Friedrich Wilhelm des Dritten. Gesungen von der Gemeinde der Israeliten zu Berlin zur Bezeugung ihrer ehrfurchstsvollen Treue",1798,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,R 2+= 52 A 1360,"אי אפשר לדעת האם החיבור הודפס מימין לשמאל או משמאל לימין. הדפים נכרכו מחדש (אולי במקור לא נכרכו כלל). אף צורף בעת הכריכה חיבור נוסף: ""תפלה בעד אדונינו המלך...""",,,,,"נטלי:

כרטיסיה של שמואל פיינר, דפוס חינוך נערים 

IUL

ספרייה לאומית: R 2+= 52 A 1360

בקטלוגים מופיע במקום מחבר: ""ברלין. קהילה""

הערה: עם החיבור כרוך חיבור נוסף: תפלה בעד אדונינו המלך האדיר והחכם פרידריך ווילהעלם השלישי ובעד שלום בית מלכותו יה""ה אשר התפללו עדת ישראל בעיר בערלין יע""א ביום נתנו השרים ויושבי הארץ יד תחת המלך יר""ה

Gebet um die Wohlfahrt unseres Allerdurchlauchtigsten Grosmachtigsten Koenigs und Herrn Friedrich Wilhelm des Dritten....""",,,"דומה כי החיבור לא היה כרוך תחילה. העותק שנבדק כרוך יחד עם חיבור שהודפס לרגל אותה הזדמנות (עלייתו של המלך): ""תפלה בעד אדונינו המלך האדיר... פרידריך ווילהעלם השלישי...""",,bilingual,[8] ד',,,Berlin,,,,,,,TRUE,"Shir ṿe-todah

Jubel-Lied und Gebet am Huldigungs-Tage des Großmächtigsten allergnädigsten Königs und Herrn Friedrich Wilhelm des Dritten. Gesungen von der Gemeinde der Israeliten zu Berlin zur Bezeugung ihrer ehrfurchstsvollen Treue","Central historical figures,Patriotism",,parallel,,,תקנח
book476,שיר ותפלה,left,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,MR Rare book collection  892.418 נפו (שיר),,"square with no punctuation,square with punctuation,Latin",,[[שיר ותפלה]],,"שיר ותפלה

Priéres Prononcées par les Israélites 
L’occasion de l’entrée solemnelle de sa Majesté Napoléon le Grand, et de son Auguste Compagne Dans la Bonne Ville D’amsterdam",,,20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Hebrew,French",,,,,,,,,,,,,R 8=31 V 1484,,,,,,"טק:

IUL

ספרייה לאומית: R 8=31 V 1484

ספריית תל אביב: מהלמן:

MR Rare book collection  892.418 נפו (שיר) 
חמו""ל

Bibliography of the Hebrew Book:

עברית וצרפתית, עם שער נוסף: les par prononcees Prieres
Israelites a l'occasion de l'entree solemnelle de Sa Majeste Napoleon le Grand, et de son auguste compagne, dans la bonne ville d'Amsterdam  

Added personal author [נאפוליון הראשון בונאפארטה, קיסר צרפת (אודות)] 

Additional Personal Name נאפאלעאן  

עברית

צרפתית",,"בנוסף לתפלה לנפוליון ולקסרית מריה לואיזה ולבנו של נפוליון, מופיע גם טקסט תפילה מתוך '''תהילים''' עב",,,bilingual,[16] ע',,,Amsterdam,,,,,,general Jewish,TRUE,"Shir u-tefilah

Priéres Prononcées par les Israélites 
L’occasion de l’entrée solemnelle de sa Majesté Napoléon le Grand, et de son Auguste Compagne Dans la Bonne Ville D’amsterdam",Patriotism,,parallel,13,,
book477,שיר ידידות - תקנ,,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,לאומית L 2215,,"square with no punctuation,square with punctuation",modern,[[שיר ידידות - תקנ]],,שיר ידידות,,,16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,L 2215,"ככל הנראה השער הוא ימני, אך העותק היחיד שקיים בארץ ונמצא בלאומית הוא דפוס צילום של הטקסט, ולכן אי אפשר לדעת בוודאות. כמו כן, אי אפשר למדוד רוחב ואורך של הטקסט בשל כך.",,,,,"טק:

IUL

ספרייה לאומית: L 2215

הספר צולם על ידי דיגיטלית

16 ס""מ

Bibliography of the Hebrew Book:

השיר פותח: מעץ עושה פרי פריו לשבוע.

בצילום מוקטן.  

Additional Personal Name ברוך לינדויא  

Language עברית",,שיר ברכה לנישואים השלוח לברוך לינדא על ידי חברת שוחרי הטוב והתושיה,,,monolingual,[5] ע' ??,,,Berlin,,,,,,maskilim,TRUE,Shir yedidot,"Love,Marriage",,,,,תקנ
book478,שיר ידידות - תקנט,left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,"לאומית:

R 4=53 A 410",,"square with no punctuation,square with punctuation,Gothic",modern,[[שיר ידידות - תקנט]],,"שיר ידידות: ... ביום הולדת ... השר דניאל יפה

Dem Ober-Landes-Aeltesten, Herrn Daniel Itzig gewidmet an seinem sieben und siebzigsten Geburtstage den 18. März 1799 von seinem ergebenen Isaac Satnow",,תקנט,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew","German,Hebrew",,,,,,bottom of pages,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,R 4=53 A 410,,,,,,"טק:

IUL

ספרייה לאומית: R 4=53 A 410

Bibliography of the Hebrew Book:

נדפס משמאל לימין.

עמ' אחרון: ""אלה תולדות דניאל אשר הוליד מן אשתו... מרים בת מו' שמחה בונם נכד... הרמ""א [ר' משה איסרלש]... כל נפש בניו ובנותיו שלש עשרה"". בציון תאריך הלידה של כל אחד מהם.

כולל גם ""תפלה"" לשלומו של דניאל יפה.

עברית וגרמנית, עמוד מול עמוד.  

Added personal author [יפה, דניאל (אודות)]  

Additional Personal Name מרים בת מו' שמחה בונם

איסרלש, משה בן ישראל (רמ""א)

עברית

גרמנית",,"הספר כולל שיר הלל ותודה לדניאל איציג, במלאות לו 76 שנים, ותפילה לאל שיברך את איציג ובני ביתו. בעמוד האחרון מופיע עץ משפחת איציג, הכולל את 13 צאצאיו, בלוויית תאריך הולדתם",,,bilingual,[7] עמ',,,Berlin,,,,,,general Jewish,TRUE,"Shir yedidut: ... be-yom huledet ... ha-sar Deniʾel Yafeh

Dem Ober-Landes-Aeltesten, Herrn Daniel Itzig gewidmet an seinem sieben und siebzigsten Geburtstage den 18. März 1799 von seinem ergebenen Isaac Satnow",Philanthropism,,parallel,18,,1799
