Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1108,גבריאל געזור,גבריאל געזור,גבריאל געזור,,,,,,,
person1109,"דוד בר""א בר""פ","דוד בר""א בר""פ","דוד בר""א בר""פ",,,,,,,
person1110,"דוד פ""ל","דוד פ""ל","דוד פ""ל",,,,,,,
person1111,"דניאל בר""ש סגל","דניאל בר""ש סגל","דניאל בר""ש סגל",,,,,,,
person1112,הירץ,הירץ (רופא),הירץ,,,,,,,
person1113,"הירש בר""א מדריזן","הירש בר""א מדריזן","הירש בר""א מדריזן",,,,,,,
person1114,"העלפט, געטשליק","העלפט, געטשליק","העלפט, געטשליק",,,,,,,
person1115,העסיל משווערין,העסיל משווערין,העסיל משווערין,,,,,,,
person1116,הערר באראן בער אשקלאס,הערר באראן בער אשקלאס,הערר באראן בער אשקלאס,,,,,,,
person1117,הערר באראן נתן ארנשטיין,הערר באראן נתן ארנשטיין,הערר באראן נתן ארנשטיין,,,,,,,
person1118,"זנוויל בר""נ באמבורג","זנוויל בר""נ באמבורג","זנוויל בר""נ באמבורג",,,,,,,
person1119,"חיים בר""י סופר","חיים בר""י סופר","חיים בר""י סופר",,,,,,,
person1120,"טעבלי פ""ד","טעבלי פ""ד","טעבלי פ""ד",,,,,,,
person1121,טריידעל משוורין,טריידעל משוורין,טריידעל משוורין,,,,,,,
person1122,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1123,יוסף צבי,יוסף צבי,יוסף צבי,,,,,,,
person1124,יעקב בן ר' יוזפא ראנינבורג,יעקב בן ר' יוזפא ראנינבורג,יעקב בן ר' יוזפא ראנינבורג,,,,,,,
person1125,"יעקב בר""ד יפה","יעקב בר""ד יפה","יעקב בר""ד יפה",,,,,,,
person1126,יעקב גלוגא,יעקב גלוגא,יעקב גלוגא,,,,,,,
person1127,יעקב סופר,יעקב סופר,יעקב סופר,,,,,,,
person1128,"ליב בר""פ כ""ץ","ליב בר""פ כ""ץ","ליב בר""פ כ""ץ",,,,,,,
person1129,"Lindau, Baruch ben Jehuda Löb","לינדא, ברוך","Lindau, Baruch ben Jehuda Löb",,,,,,,
person1130,מאיר מטריאר,מאיר מטריאר,מאיר מטריאר,,,,,,,
person1131,מיכאל חיים מעזחאד,מיכאל חיים מעזחאד,מיכאל חיים מעזחאד,,,,,,,
person1132,משה בישיטץ,משה בישיטץ,משה בישיטץ,,,,,,,
person1133,"משה בר""ד פ""ל","משה בר""ד פ""ל","משה בר""ד פ""ל",,,,,,,
person1134,משה זלאטווי,משה זלאטווי,משה זלאטווי,,,,,,,
person1135,משה פנחס זאהן,משה פנחס זאהן,משה פנחס זאהן,,,,,,,
person1136,"סמטור, דוד","סמטור, דוד","סמטור, דוד",,,,,,,
person1137,"פאן, זלמן","פאן (מנהיג), זלמן","פאן, זלמן",,,,,,,
person1138,"בונם בר""ד פ""ל","פרידלענדר, בונם בר""ד","בונם בר""ד פ""ל",,,,,,,
person1139,"ראובן בר""ש","ראובן בר""ש","ראובן בר""ש",,,,,,,
person1140,"Meyer, Salomon Abraham","רינטל, זלמן","Meyer, Salomon Abraham",,,,,,,
person1141,שאול ראגאשנע,שאול ראגאשנע,שאול ראגאשנע,,,,,,,
person1142,"אלחנן ברי""ל","אלחנן ברי""ל","אלחנן ברי""ל",,,,,,,
person1143,איצק העסי,איצק העסי,איצק העסי,,,,,,,
person1144,צבי הירש ליבשיץ,צבי הירש ליבשיץ,צבי הירש ליבשיץ,,,,,,,
person1145,Jakob Daniel,יעקב דניאל,Jakob Daniel,,,,,,,
person1146,David Jakob Ries,דוד יעקב ריז,David Jakob Ries,,,,,,,
person1147,בעללערמאן,בעללערמאן,בעללערמאן,,,,,,,
person1148,"Schaller, Geoffroy-Jacoues","Schaller, Geoffroy-Jacoues (מחבר השיר בלטינית)","Schaller, Geoffroy-Jacoues",,,,,,,
person1149,"Satanow, Isaak","סטנוב, יצחק","Satanow, Isaak",,,,,,,
person1150,שמשון מחאליוב,שמשון מחאליוב,שמשון מחאליוב,,,,,,,
person1151,"מרגליות, יהודה ליב בן אשר זליג","מרגליות, יהודה ליב בן אשר זליג (אב""ד בק""ק בוזנאב)","מרגליות, יהודה ליב בן אשר זליג",,,,,,,
person1152,צבי הירש,צבי הירש,צבי הירש,,,,,,,
person1153,שלמה צבי,שלמה צבי,שלמה צבי,,,,,,,
person1154,ארי' ליב ברעסלא,ארי' ליב ברעסלא,ארי' ליב ברעסלא,,,,,,,
person1155,משה טובי',משה טובי',משה טובי',,,,,,,
person1156,נח חיים צבי בן אברהם מאיר ברלין,נח חיים צבי בן אברהם מאיר ברלין,נח חיים צבי בן אברהם מאיר ברלין,,,,,,,
person1157,"Bellerman, Johann Joachim",Bellerman,"Bellerman, Johann Joachim",,,,,,,
person1158,"פרענקל, גבריאל","פרענקל (פרנס פרימוס), גבריאל","פרענקל, גבריאל",,,,,,,
person1159,יוסף ראטיבאר,יוסף ראטיבאר,יוסף ראטיבאר,,,,,,,
person1160,"אלי' בן יוסף ז""ל אב""ד דק""ק קעמפנא","אלי' בן יוסף ז""ל אב""ד דק""ק קעמפנא","אלי' בן יוסף ז""ל אב""ד דק""ק קעמפנא",,,,,,,
person1161,"פולק, אהרן","פולק, אהרן","פולק, אהרן",,,,,,,
person1162,"פרידלענדר, אברהם","פרידלענדר, אברהם","פרידלענדר, אברהם",,,,,,,
person1163,"Franco Mendes, David","פרנקו-מנדס, דוד","Franco Mendes, David",,,,,,,
person1164,"יטלה מב""ת [וייזל]","יטלה מב""ת [וייזל]","יטלה מב""ת [וייזל]",,,,,,,
person1165,דוד טעבל מבראד,דוד טעבל מבראד,דוד טעבל מבראד,,,,,,,
person1166,,"שאול (אב""ד באמסטרדם)",,,,,,,,
person1167,שלמה שלם,"שלמה שלם (אב""ד ור""מ קהילת הספרדים)",שלמה שלם,,,,,,,
person1168,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person1169,צבי הירש,"צבי הירש (אב""ד דק""ק אה""ו)",צבי הירש,,,,,,,
person1170,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person1171,"מענדל [אביו של מנדלסון (פרנקפורט), משה]","מענדל [אביו של מנדלסון (פרנקפורט), משה]","מענדל [אביו של מנדלסון (פרנקפורט), משה]",,,,,,,
person1172,,יוסף,,,,,,,,
person1173,,יוסף ברוך,,,,,,,,
person1174,,שאול כהנא,,,,,,,,
person1175,,שמואל שמעלקא ליב,,,,,,,,
person1176,אביגדור ברעסלוי,אביגדור ברעסלוי (רב),אביגדור ברעסלוי,,,,,,,
person1177,אביגדור תאומים,אביגדור תאומים,אביגדור תאומים,,,,,,,
person1178,"אברהם ב""ר אשר","אברהם ב""ר אשר","אברהם ב""ר אשר",,,,,,,
person1179,אברהם בומבורג,"בומבורג (רב), אברהם",אברהם בומבורג,,,,,,,
person1180,"אברהם בר""ה בר""נ","אברהם בר""ה בר""נ","אברהם בר""ה בר""נ",,,,,,,
person1181,"אברהם בר""י פרץ","אברהם בר""י פרץ","אברהם בר""י פרץ",,,,,,,
person1182,"אברהם בר""מ פ""ד","אברהם בר""מ פ""ד","אברהם בר""מ פ""ד",,,,,,,
person1183,"אברהם בר""נ ה""ש","אברהם בר""נ ה""ש","אברהם בר""נ ה""ש",,,,,,,
person1184,"אברהם ברנ""ז","אברהם ברנ""ז","אברהם ברנ""ז",,,,,,,
person1185,אברהם הייצפעלד,אברהם הייצפעלד,אברהם הייצפעלד,,,,,,,
person1186,אברהם צבי,אברהם צבי,אברהם צבי,,,,,,,
person1187,אברהם צילץ,אברהם צילץ,אברהם צילץ,,,,,,,
person1188,אברהם שלאחוב,אברהם שלאחוב,אברהם שלאחוב,,,,,,,
person1189,"אהרן אפנהיים בל""ב","אהרן אפנהיים בל""ב","אהרן אפנהיים בל""ב",,,,,,,
person1190,"אהרן ברא""כ מפ""ד","אהרן ברא""כ מפ""ד","אהרן ברא""כ מפ""ד",,,,,,,
person1191,אהרן דעסויא,אהרן דעסויא,אהרן דעסויא,,,,,,,
person1192,"אהרן סג""ל דרעטניץ","אהרן סג""ל דרעטניץ","אהרן סג""ל דרעטניץ",,,,,,,
person1193,אהרן פרענקל,אהרן פרענקל,אהרן פרענקל,,,,,,,
person1194,אהרן צבי,אהרן צבי,אהרן צבי,,,,,,,
person1195,"משה בר""י אולמן","אולמן (אולמא), משה בר""י","משה בר""י אולמן",,,,,,,
person1196,מאיר איגר,מאיר איגר,מאיר איגר,,,,,,,
person1197,איזק העלפט,איזק העלפט,איזק העלפט,,,,,,,
person1198,"אייזק בר""נ ה""ש","אייזק בר""נ ה""ש","אייזק בר""נ ה""ש",,,,,,,
person1199,אייזק דעסויא,"דעסויא (גובה), אייזק",אייזק דעסויא,,,,,,,
person1200,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person1201,איסר קאטבוס,איסר קאטבוס,איסר קאטבוס,,,,,,,
person1202,"Itzig, Isaac Daniel","איציג, יצחק דניאל","Itzig, Isaac Daniel",,,,,,,
person1203,"איצק  צילך בק""ב","איצק  צילך בק""ב","איצק  צילך בק""ב",,,,,,,
person1204,"איצק בר""ל זאקס","איצק בר""ל זאקס","איצק בר""ל זאקס",,,,,,,
person1205,איצק עלקש,איצק עלקש,איצק עלקש,,,,,,,
person1206,"איצק פ""ד","איצק פ""ד","איצק פ""ד",,,,,,,
person1207,איצק פליס,"פליס (רופא), איצק",איצק פליס,,,,,,,
person1208,"אלחנן ברי""ל","אלחנן ברי""ל","אלחנן ברי""ל",,,,,,,
person1209,אלי' אורשל,אלי' אורשל,אלי' אורשל,,,,,,,
person1210,"אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה",,,,,,,
person1211,"אלי' במהר""ר מן","אלי' במהר""ר מן","אלי' במהר""ר מן",,,,,,,
person1212,"אלי' ברי""ץ פרידבערג","אלי' ברי""ץ פרידבערג (הרופא)","אלי' ברי""ץ פרידבערג",,,,,,,
person1213,אלי' לוי,אלי' לוי,אלי' לוי,,,,,,,
person1214,"אלי' מ""ב בפ""פ דאדר","אלי' מ""ב בפ""פ דאדר","אלי' מ""ב בפ""פ דאדר",,,,,,,
person1215,"אלי פ""ל","אלי פ""ל","אלי פ""ל",,,,,,,
person1216,אנשיל עשווא,אנשיל עשווא,אנשיל עשווא,,,,,,,
person1217,"אפרים בר""פ","אפרים בר""פ","אפרים בר""פ",,,,,,,
person1218,"אפרים ברי""ל","אפרים ברי""ל","אפרים ברי""ל",,,,,,,
person1219,נתן ארענשטיין,נתן ארענשטיין,נתן ארענשטיין,,,,,,,
person1220,אשר אנשיל שאטלענדר,אשר אנשיל שאטלענדר,אשר אנשיל שאטלענדר,,,,,,,
person1221,"אשר בר""א אמבפארט","אשר בר""א אמבפארט","אשר בר""א אמבפארט",,,,,,,
person1222,אהרן באהן,אהרן באהן,אהרן באהן,,,,,,,
person1223,בובס פליט,בובס פליט,בובס פליט,,,,,,,
person1224,"בונם ברא""ד","בונם ברא""ד","בונם ברא""ד",,,,,,,
person1225,"בוקי, אליהו","בוקי (פו''מ), אליהו","בוקי, אליהו",,,,,,,
person1226,הירץ בינג,הירץ בינג,הירץ בינג,,,,,,,
person1227,"בנימין בר""פ","בנימין בר""פ (יועץ פנימי לאדונינו המלך יר''ה)","בנימין בר""פ",,,,,,,
person1228,"בנימין כ""ץ","בנימין כ""ץ","בנימין כ""ץ",,,,,,,
person1229,בנימין פולדא בשוועד,בנימין פולדא בשוועד,בנימין פולדא בשוועד,,,,,,,
person1230,"בנימן ה""ש","בנימן ה""ש","בנימן ה""ש",,,,,,,
person1231,בענדיט וועזל,בענדיט וועזל,בענדיט וועזל,,,,,,,
person1232,בענדיט יורש,בענדיט יורש,בענדיט יורש,,,,,,,
person1233,בער האן,בער האן,בער האן,,,,,,,
person1234,בער פליס,בער פליס,בער פליס,,,,,,,
person1235,"בעריש במוהר""ר משה","בעריש במוהר""ר משה","בעריש במוהר""ר משה",,,,,,,
person1236,"בערמן ב""ר זעליגמן מק""ב","בערמן ב""ר זעליגמן מק""ב","בערמן ב""ר זעליגמן מק""ב",,,,,,,
person1237,"בערמן פ""ל בק""ב","בערמן פ""ל בק""ב","בערמן פ""ל בק""ב",,,,,,,
person1238,"מאיר בערנהארד בק""ב","מאיר בערנהארד בק""ב","מאיר בערנהארד בק""ב",,,,,,,
person1239,"בצלאל ב""ר זלמן","בצלאל ב""ר זלמן","בצלאל ב""ר זלמן",,,,,,,
person1240,"ברוך ב""ר שמחה צעל","ברוך ב""ר שמחה צעל","ברוך ב""ר שמחה צעל",,,,,,,
person1241,"ברוך מק""ב","ברוך מק""ב","ברוך מק""ב",,,,,,,
person1242,ברוך משלאחוב,ברוך משלאחוב,ברוך משלאחוב,,,,,,,
person1243,ברוך עשווא,ברוך עשווא,ברוך עשווא,,,,,,,
person1244,"Löwe, Joel","ברי""ל, יואל","Löwe, Joel",,,,,,,
person1245,"גבריאל דריזן בל""ב","גבריאל דריזן בל""ב","גבריאל דריזן בל""ב",,,,,,,
person1246,"דוד פ""ל","דוד פ""ל","דוד פ""ל",,,,,,,
person1247,"דוד שלעזינגר בה""ב","דוד שלעזינגר בה""ב","דוד שלעזינגר בה""ב",,,,,,,
person1248,"דניאל בר""ש סגל","דניאל בר""ש סגל","דניאל בר""ש סגל",,,,,,,
person1249,דניאל עלקש,דניאל עלקש,דניאל עלקש,,,,,,,
person1250,הירץ שלעזינגר,הירץ שלעזינגר,הירץ שלעזינגר,,,,,,,
person1251,"הירש ב""ר מענדל ק""ל בק""ב","הירש ב""ר מענדל ק""ל בק""ב","הירש ב""ר מענדל ק""ל בק""ב",,,,,,,
person1252,הירש בערן שטיין,הירש בערן שטיין,הירש בערן שטיין,,,,,,,
person1253,"הירש בר""י דאנציג","הירש בר""י דאנציג","הירש בר""י דאנציג",,,,,,,
person1254,"הירש בר""נ","הירש בר""נ","הירש בר""נ",,,,,,,
person1255,"הירש מינדן בק""ב","הירש מינדן בק""ב","הירש מינדן בק""ב",,,,,,,
person1256,"הירש קלמן מא""ד","הירש קלמן מא""ד","הירש קלמן מא""ד",,,,,,,
person1257,"הירש קעסלין בה""ש","הירש קעסלין בה""ש","הירש קעסלין בה""ש",,,,,,,
person1258,הירש קרא,הירש קרא,הירש קרא,,,,,,,
person1259,משה העלפט,משה העלפט,משה העלפט,,,,,,,
person1260,"וואלף ב""ר בערמן פ""ל","וואלף ב""ר בערמן פ""ל","וואלף ב""ר בערמן פ""ל",,,,,,,
person1261,"וואלף באמבערג בק""ב","וואלף באמבערג בק""ב","וואלף באמבערג בק""ב",,,,,,,
person1262,וואלף בערן שטיין,וואלף בערן שטיין,וואלף בערן שטיין,,,,,,,
person1263,"וואלף בר""ז מש""ב","וואלף בר""ז מש""ב","וואלף בר""ז מש""ב",,,,,,,
person1264,"וואלף בר""י","וואלף בר""י","וואלף בר""י",,,,,,,
person1265,"וואלף בר""ש סג""ל","וואלף בר""ש סג""ל","וואלף בר""ש סג""ל",,,,,,,
person1266,וואלף האללי,וואלף האללי,וואלף האללי,,,,,,,
person1267,"וואלף פ""ל בק""ב ג""ס","וואלף פ""ל בק""ב ג""ס","וואלף פ""ל בק""ב ג""ס",,,,,,,
person1268,וואלף פרידבערג,וואלף פרידבערג,וואלף פרידבערג,,,,,,,
person1269,יוזיל ווערטהיים,יוזיל ווערטהיים,יוזיל ווערטהיים,,,,,,,
person1270,"זיסל אסטראדע בה""ש","זיסל אסטראדע בה""ש","זיסל אסטראדע בה""ש",,,,,,,
person1271,"זכרי' מענדל ברנ""פ","זכרי' מענדל ברנ""פ","זכרי' מענדל ברנ""פ",,,,,,,
person1272,זלמן דעסויא,זלמן דעסויא,זלמן דעסויא,,,,,,,
person1273,"זלמן ליסא בפ""ד","זלמן ליסא בפ""ד","זלמן ליסא בפ""ד",,,,,,,
person1274,"זלמן ק""ב","זלמן ק""ב","זלמן ק""ב",,,,,,,
person1275,"זלמן קאסל בק""ב","זלמן קאסל בק""ב","זלמן קאסל בק""ב",,,,,,,
person1276,"זלמן שרד""פ","זלמן שרד""פ","זלמן שרד""פ",,,,,,,
person1277,"זנוויל בר""ה בר""ן","זנוויל בר""ה בר""ן","זנוויל בר""ה בר""ן",,,,,,,
person1278,זנוויל הכהן,זנוויל הכהן,זנוויל הכהן,,,,,,,
person1279,"זנוויל פ""ל בק""ב","זנוויל פ""ל בק""ב","זנוויל פ""ל בק""ב",,,,,,,
person1280,זעליג ליגניץ,זעליג ליגניץ,זעליג ליגניץ,,,,,,,
person1281,"זעליג ליפשיץ בק""ב","זעליג ליפשיץ בק""ב","זעליג ליפשיץ בק""ב",,,,,,,
person1282,"זעליגמן בר""י בק""ב","זעליגמן בר""י בק""ב","זעליגמן בר""י בק""ב",,,,,,,
person1283,"חיים בר""א בר""פ","חיים בר""א בר""פ","חיים בר""א בר""פ",,,,,,,
person1284,"חיים בר""י סופר","חיים בר""י סופר","חיים בר""י סופר",,,,,,,
person1285,"טעבלי בר""י מקראסן","טעבלי בר""י מקראסן","טעבלי בר""י מקראסן",,,,,,,
person1286,"יאעל בק""ב","יאעל בק""ב (דאקטער)","יאעל בק""ב",,,,,,,
person1287,"יאקב באכי בפ""ד","יאקב באכי בפ""ד","יאקב באכי בפ""ד",,,,,,,
person1288,"יאקב ברא""ד","יאקב ברא""ד","יאקב ברא""ד",,,,,,,
person1289,יאקב צילך,יאקב צילך,יאקב צילך,,,,,,,
person1290,"יאקב שלעזינגר בה""ב","יאקב שלעזינגר בה""ב","יאקב שלעזינגר בה""ב",,,,,,,
person1291,"יהודא ליב סג""ל","יהודא ליב סג""ל","יהודא ליב סג""ל",,,,,,,
person1292,"יואל בר""ל פרענקיל","יואל בר""ל פרענקיל","יואל בר""ל פרענקיל",,,,,,,
person1293,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1294,יואל היכבורג,יואל היכבורג,יואל היכבורג,,,,,,,
person1295,יואל יפה,יואל יפה,יואל יפה,,,,,,,
person1296,יואל נויאן,יואל נויאן,יואל נויאן,,,,,,,
person1297,יודא בערנבורג,יודא בערנבורג,יודא בערנבורג,,,,,,,
person1298,יוזל שווא,יוזל שווא,יוזל שווא,,,,,,,
person1299,"יוזפא געטינג בה""ב","יוזפא געטינג בה""ב","יוזפא געטינג בה""ב",,,,,,,
person1300,"יוזפא ש""ל","יוזפא ש""ל","יוזפא ש""ל",,,,,,,
person1301,יונה גלויגא,יונה גלויגא,יונה גלויגא,,,,,,,
person1302,יונה גלויגא,"גלויג (הבחו'), איונה",יונה גלויגא,,,,,,,
person1303,,יוסף,,,,,,,,
person1304,"יוסף בר""אצ","יוסף בר""אצ","יוסף בר""אצ",,,,,,,
person1305,"יוסף בר""ה בר""ן","יוסף בר""ה בר""ן","יוסף בר""ה בר""ן",,,,,,,
person1306,"יוסף בר""ל","יוסף בר""ל","יוסף בר""ל",,,,,,,
person1307,,יוסף ברוך,,,,,,,,
person1308,"יוסף דעסויא אצל רא""ד","יוסף דעסויא אצל רא""ד","יוסף דעסויא אצל רא""ד",,,,,,,
person1309,יוסף האללי,יוסף האללי,יוסף האללי,,,,,,,
person1310,"יוסף יוזיל צ""ד","יוסף יוזיל צ""ד","יוסף יוזיל צ""ד",,,,,,,
person1311,,יוסף לוצאטו איש איטליא מדי התמהמתי פה לונדן,,,,,,,,
person1312,"יוסף נייאמארק בק""ב","יוסף נייאמארק בק""ב","יוסף נייאמארק בק""ב",,,,,,,
person1313,יוסף פליס,"פליס (הרופא), יוסף",יוסף פליס,,,,,,,
person1314,"יחיאל ב""ר הירש בק""ב","יחיאל ב""ר הירש בק""ב","יחיאל ב""ר הירש בק""ב",,,,,,,
person1315,יחיאל קאפנהאגן,יחיאל קאפנהאגן,יחיאל קאפנהאגן,,,,,,,
person1316,"יעקב בר""א פ""ה","יעקב בר""א פ""ה","יעקב בר""א פ""ה",,,,,,,
person1317,"יעקב בר""י","יעקב בר""י","יעקב בר""י",,,,,,,
person1318,"יעקב בר""ק כ""ץ","יעקב בר""ק כ""ץ","יעקב בר""ק כ""ץ",,,,,,,
person1319,יעקב האן,יעקב האן,יעקב האן,,,,,,,
person1320,יעקב לוי,יעקב לוי,יעקב לוי,,,,,,,
person1321,יעקב צבי,יעקב צבי,יעקב צבי,,,,,,,
person1322,יעקב קראניק,יעקב קראניק,יעקב קראניק,,,,,,,
person1323,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1324,"יצחק אייזק ברמ""ס","יצחק אייזק ברמ""ס","יצחק אייזק ברמ""ס",,,,,,,
person1325,"יצחק חר""מ איגר","יצחק חר""מ איגר","יצחק חר""מ איגר",,,,,,,
person1326,"ירמי' בר""י","ירמי' בר""י","ירמי' בר""י",,,,,,,
person1327,ירמי' רופא,ירמי' רופא,ירמי' רופא,,,,,,,
person1328,ישעי' ליב,ישעי' ליב,ישעי' ליב,,,,,,,
person1329,ישראל אולמן,ישראל אולמן,ישראל אולמן,,,,,,,
person1330,"ישראל בר""י בה""ש","ישראל בר""י בה""ש","ישראל בר""י בה""ש",,,,,,,
person1331,"ליפמן בר""מ לוי","ליפמן בר""מ לוי (פו''מ)","ליפמן בר""מ לוי",,,,,,,
person1332,"ליב הנובר סג""ל","ליב הנובר סג""ל","ליב הנובר סג""ל",,,,,,,
person1333,"Schlesinger, Liebermann",ליברמן שלעזינגר,"Schlesinger, Liebermann",,,,,,,
person1334,ליזר בישיטץ,ליזר בישיטץ,ליזר בישיטץ,,,,,,,
person1335,"ליזר בר""ל פרענקל","ליזר בר""ל פרענקל","ליזר בר""ל פרענקל",,,,,,,
person1336,"ליזר בר""ש פרעגר","ליזר בר""ש פרעגר","ליזר בר""ש פרעגר",,,,,,,
person1337,ליזר נייאגאם,ליזר נייאגאם,ליזר נייאגאם,,,,,,,
person1338,ליזר קראטשין,ליזר קראטשין,ליזר קראטשין,,,,,,,
person1339,"ליפמן בר""ה ריס","ליפמן בר""ה ריס","ליפמן בר""ה ריס",,,,,,,
person1340,"ליפמן בר""מ","ליפמן בר""מ","ליפמן בר""מ",,,,,,,
person1341,לעקיש וורבורג,לעקיש וורבורג,לעקיש וורבורג,,,,,,,
person1342,מאיר איגיר,מאיר איגיר,מאיר איגיר,,,,,,,
person1343,"מאיר בר""י ג""ש מש""ל","מאיר בר""י ג""ש מש""ל","מאיר בר""י ג""ש מש""ל",,,,,,,
person1344,מאיר ווארבורג,מאיר ווארבורג,מאיר ווארבורג,,,,,,,
person1345,"מאיר מ""ס","מאיר מ""ס","מאיר מ""ס",,,,,,,
person1346,מאיר פיורדא,מאיר פיורדא,מאיר פיורדא,,,,,,,
person1347,"מאנלי פ""ד","מאנלי פ""ד","מאנלי פ""ד",,,,,,,
person1348,מיכאל חיים,מיכאל חיים,מיכאל חיים,,,,,,,
person1349,"מיכאל חר""ג","מיכאל חר""ג","מיכאל חר""ג",,,,,,,
person1350,מיכאל ליסא,מיכאל ליסא,מיכאל ליסא,,,,,,,
person1351,"מיכל מ""ס","מיכל מ""ס","מיכל מ""ס",,,,,,,
person1352,"מיכל פ""ל מק""ב","מיכל פ""ל מק""ב","מיכל פ""ל מק""ב",,,,,,,
person1353,"מענדל אפנהיים בק""ב","מענדל אפנהיים בק""ב","מענדל אפנהיים בק""ב",,,,,,,
person1354,"מענדל בר""א","מענדל בר""א","מענדל בר""א",,,,,,,
person1355,"מענדל בר""א בק""ב","מענדל בר""א בק""ב","מענדל בר""א בק""ב",,,,,,,
person1356,"מענדל בר""י כ""ץ","מענדל בר""י כ""ץ","מענדל בר""י כ""ץ",,,,,,,
person1357,"מענדל בר""ן","מענדל בר""ן","מענדל בר""ן",,,,,,,
person1358,"מענדל ברעסלוי בק""ב","מענדל ברעסלוי בק""ב","מענדל ברעסלוי בק""ב",,,,,,,
person1359,"מרדכי ב""ר יואל כ""ץ בפד""א","מרדכי ב""ר יואל כ""ץ בפד""א","מרדכי ב""ר יואל כ""ץ בפד""א",,,,,,,
person1360,"מרדכי בר""י שלעזינגר בה""ב","מרדכי בר""י שלעזינגר בה""ב","מרדכי בר""י שלעזינגר בה""ב",,,,,,,
person1361,"מרדכי וועלי בק""ב","מרדכי וועלי בק""ב","מרדכי וועלי בק""ב",,,,,,,
person1362,מרדכי מגלוסק,מרדכי מגלוסק,מרדכי מגלוסק,,,,,,,
person1363,מרדכי רופא,מרדכי רופא,מרדכי רופא,,,,,,,
person1364,"Marcuse, Marcus","מרקוזע, מרדכי","Marcuse, Marcus",,,,,,,
person1365,"משה אפנהיים בק""ב","משה אפנהיים בק""ב","משה אפנהיים בק""ב",,,,,,,
person1366,משה בורג,משה בורג,משה בורג,,,,,,,
person1367,משה בישיטץ,משה בישיטץ,משה בישיטץ,,,,,,,
person1368,"משה בר""א צבי","משה בר""א צבי","משה בר""א צבי",,,,,,,
person1369,"משה בר""ט שמש בא""ד","משה בר""ט שמש בא""ד","משה בר""ט שמש בא""ד",,,,,,,
person1370,"משה בר""ל קאסל מק""ב","משה בר""ל קאסל מק""ב","משה בר""ל קאסל מק""ב",,,,,,,
person1371,"משה בר""מ ה""ב","משה בר""מ ה""ב","משה בר""מ ה""ב",,,,,,,
person1372,משה זלאטווי,משה זלאטווי,משה זלאטווי,,,,,,,
person1373,"משה חלפן סג""ל","משה חלפן סג""ל","משה חלפן סג""ל",,,,,,,
person1374,משה קינשבורג,משה קינשבורג,משה קינשבורג,,,,,,,
person1375,נחמי' גלויגא,נחמי' גלויגא,נחמי' גלויגא,,,,,,,
person1376,"נטע מעזריטש בק""ב","נטע מעזריטש בק""ב","נטע מעזריטש בק""ב",,,,,,,
person1377,"נתן כ""ץ","נתן כ""ץ","נתן כ""ץ",,,,,,,
person1378,נתן פאצדם,נתן פאצדם,נתן פאצדם,,,,,,,
person1379,"נתנאל בר""מ","נתנאל בר""מ","נתנאל בר""מ",,,,,,,
person1380,דוד סמטור,דוד סמטור,דוד סמטור,,,,,,,
person1381,שמואל סמטור,שמואל סמטור,שמואל סמטור,,,,,,,
person1382,"סענדר סג""ל","סענדר סג""ל","סענדר סג""ל",,,,,,,
person1383,"עזריאל בר""י","עזריאל בר""י","עזריאל בר""י",,,,,,,
person1384,"עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד",,,,,,,
person1385,עקיבא איגי',עקיבא איגי',עקיבא איגי',,,,,,,
person1386,"פייבש בר""מ כ""ץ בפפד""א","פייבש בר""מ כ""ץ בפפד""א","פייבש בר""מ כ""ץ בפפד""א",,,,,,,
person1387,פייבש וויצנהויזן,פייבש וויצנהויזן,פייבש וויצנהויזן,,,,,,,
person1388,"פילטא בהר""ר יוזל","פילטא בהר""ר יוזל","פילטא בהר""ר יוזל",,,,,,,
person1389,אברהם פרידלענדר,אברהם פרידלענדר,אברהם פרידלענדר,,,,,,,
person1390,"פרענקל, ליב","פרענקל (פו""מ), ליב","פרענקל, ליב",,,,,,,
person1391,צדוק מברעסלויא,"מברעסלויא (דאקטר), צדוק",צדוק מברעסלויא,,,,,,,
person1392,צדוק קינשבורג,צדוק קינשבורג,צדוק קינשבורג,,,,,,,
person1393,"ראובן בר""מ צילץ","ראובן בר""מ צילץ","ראובן בר""מ צילץ",,,,,,,
person1394,"ראובן בר""ש","ראובן בר""ש","ראובן בר""ש",,,,,,,
person1395,ראובן דרעזן,ראובן דרעזן,ראובן דרעזן,,,,,,,
person1396,"רפאל בר""ז","רפאל בר""ז","רפאל בר""ז",,,,,,,
