Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person1158,יוסף ראטיבאר,יוסף ראטיבאר,יוסף ראטיבאר,,,,,,,
person1159,"אלי' בן יוסף ז""ל אב""ד דק""ק קעמפנא","אלי' בן יוסף ז""ל אב""ד דק""ק קעמפנא","אלי' בן יוסף ז""ל אב""ד דק""ק קעמפנא",,,,,,,
person1160,"פולק, אהרן","פולק, אהרן","פולק, אהרן",,,,,,,
person1161,"פרידלענדר, אברהם","פרידלענדר, אברהם","פרידלענדר, אברהם",,,,,,,
person1162,"Franco Mendes, David","פרנקו-מנדס, דוד","Franco Mendes, David",,,,,,,
person1163,"יטלה מב""ת [וייזל]","יטלה מב""ת [וייזל]","יטלה מב""ת [וייזל]",,,,,,,
person1164,דוד טעבל מבראד,דוד טעבל מבראד,דוד טעבל מבראד,,,,,,,
person1165,"שאול (אב""ד באמסטרדם)","שאול (אב""ד באמסטרדם)",,,,,,,,
person1166,שלמה שלם,"שלמה שלם (אב""ד ור""מ קהילת הספרדים)",שלמה שלם,,,,,,,
person1167,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person1168,צבי הירש,"צבי הירש (אב""ד דק""ק אה""ו)",צבי הירש,,,,,,,
person1169,"Wessely, Hartwig","וייזל, נפתלי הרץ","Wessely, Hartwig",,,,,,,
person1170,"מענדל [אביו של מנדלסון (פרנקפורט), משה]","מענדל [אביו של מנדלסון (פרנקפורט), משה]","מענדל [אביו של מנדלסון (פרנקפורט), משה]",,,,,,,
person1171,יוסף,יוסף,,,,,,,,
person1172,יוסף ברוך,יוסף ברוך,,,,,,,,
person1173,שאול כהנא,שאול כהנא,,,,,,,,
person1174,שמואל שמעלקא ליב,שמואל שמעלקא ליב,,,,,,,,
person1175,אביגדור ברעסלוי,אביגדור ברעסלוי (רב),אביגדור ברעסלוי,,,,,,,
person1176,אביגדור תאומים,אביגדור תאומים,אביגדור תאומים,,,,,,,
person1177,"אברהם ב""ר אשר","אברהם ב""ר אשר","אברהם ב""ר אשר",,,,,,,
person1178,אברהם בומבורג,"בומבורג (רב), אברהם",אברהם בומבורג,,,,,,,
person1179,"אברהם בר""ה בר""נ","אברהם בר""ה בר""נ","אברהם בר""ה בר""נ",,,,,,,
person1180,"אברהם בר""י פרץ","אברהם בר""י פרץ","אברהם בר""י פרץ",,,,,,,
person1181,"אברהם בר""מ פ""ד","אברהם בר""מ פ""ד","אברהם בר""מ פ""ד",,,,,,,
person1182,"אברהם בר""נ ה""ש","אברהם בר""נ ה""ש","אברהם בר""נ ה""ש",,,,,,,
person1183,"אברהם ברנ""ז","אברהם ברנ""ז","אברהם ברנ""ז",,,,,,,
person1184,אברהם הייצפעלד,אברהם הייצפעלד,אברהם הייצפעלד,,,,,,,
person1185,אברהם צבי,אברהם צבי,אברהם צבי,,,,,,,
person1186,אברהם צילץ,אברהם צילץ,אברהם צילץ,,,,,,,
person1187,אברהם שלאחוב,אברהם שלאחוב,אברהם שלאחוב,,,,,,,
person1188,"אהרן אפנהיים בל""ב","אהרן אפנהיים בל""ב","אהרן אפנהיים בל""ב",,,,,,,
person1189,"אהרן ברא""כ מפ""ד","אהרן ברא""כ מפ""ד","אהרן ברא""כ מפ""ד",,,,,,,
person1190,אהרן דעסויא,אהרן דעסויא,אהרן דעסויא,,,,,,,
person1191,"אהרן סג""ל דרעטניץ","אהרן סג""ל דרעטניץ","אהרן סג""ל דרעטניץ",,,,,,,
person1192,אהרן פרענקל,אהרן פרענקל,אהרן פרענקל,,,,,,,
person1193,אהרן צבי,אהרן צבי,אהרן צבי,,,,,,,
person1194,"משה בר""י אולמן","אולמן (אולמא), משה בר""י","משה בר""י אולמן",,,,,,,
person1195,מאיר איגר,מאיר איגר,מאיר איגר,,,,,,,
person1196,איזק העלפט,איזק העלפט,איזק העלפט,,,,,,,
person1197,"אייזק בר""נ ה""ש","אייזק בר""נ ה""ש","אייזק בר""נ ה""ש",,,,,,,
person1198,אייזק דעסויא,"דעסויא (גובה), אייזק",אייזק דעסויא,,,,,,,
person1199,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person1200,איסר קאטבוס,איסר קאטבוס,איסר קאטבוס,,,,,,,
person1201,"Itzig, Isaac Daniel","איציג, יצחק דניאל","Itzig, Isaac Daniel",,,,,,,
person1202,"איצק  צילך בק""ב","איצק  צילך בק""ב","איצק  צילך בק""ב",,,,,,,
person1203,"איצק בר""ל זאקס","איצק בר""ל זאקס","איצק בר""ל זאקס",,,,,,,
person1204,איצק עלקש,איצק עלקש,איצק עלקש,,,,,,,
person1205,"איצק פ""ד","איצק פ""ד","איצק פ""ד",,,,,,,
person1206,איצק פליס,"פליס (רופא), איצק",איצק פליס,,,,,,,
person1207,"אלחנן ברי""ל","אלחנן ברי""ל","אלחנן ברי""ל",,,,,,,
person1208,אלי' אורשל,אלי' אורשל,אלי' אורשל,,,,,,,
person1209,"אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה","אלי' ב""ר דניאל יפה",,,,,,,
person1210,"אלי' במהר""ר מן","אלי' במהר""ר מן","אלי' במהר""ר מן",,,,,,,
person1211,"אלי' ברי""ץ פרידבערג","אלי' ברי""ץ פרידבערג (הרופא)","אלי' ברי""ץ פרידבערג",,,,,,,
person1212,אלי' לוי,אלי' לוי,אלי' לוי,,,,,,,
person1213,"אלי' מ""ב בפ""פ דאדר","אלי' מ""ב בפ""פ דאדר","אלי' מ""ב בפ""פ דאדר",,,,,,,
person1214,"אלי פ""ל","אלי פ""ל","אלי פ""ל",,,,,,,
person1215,אנשיל עשווא,אנשיל עשווא,אנשיל עשווא,,,,,,,
person1216,"אפרים בר""פ","אפרים בר""פ","אפרים בר""פ",,,,,,,
person1217,"אפרים ברי""ל","אפרים ברי""ל","אפרים ברי""ל",,,,,,,
person1218,נתן ארענשטיין,נתן ארענשטיין,נתן ארענשטיין,,,,,,,
person1219,אשר אנשיל שאטלענדר,אשר אנשיל שאטלענדר,אשר אנשיל שאטלענדר,,,,,,,
person1220,"אשר בר""א אמבפארט","אשר בר""א אמבפארט","אשר בר""א אמבפארט",,,,,,,
person1221,אהרן באהן,אהרן באהן,אהרן באהן,,,,,,,
person1222,בובס פליט,בובס פליט,בובס פליט,,,,,,,
person1223,"בונם ברא""ד","בונם ברא""ד","בונם ברא""ד",,,,,,,
person1224,"בוקי, אליהו","בוקי (פו''מ), אליהו","בוקי, אליהו",,,,,,,
person1225,הירץ בינג,הירץ בינג,הירץ בינג,,,,,,,
person1226,"בנימין בר""פ","בנימין בר""פ (יועץ פנימי לאדונינו המלך יר''ה)","בנימין בר""פ",,,,,,,
person1227,"בנימין כ""ץ","בנימין כ""ץ","בנימין כ""ץ",,,,,,,
person1228,בנימין פולדא בשוועד,בנימין פולדא בשוועד,בנימין פולדא בשוועד,,,,,,,
person1229,"בנימן ה""ש","בנימן ה""ש","בנימן ה""ש",,,,,,,
person1230,בענדיט וועזל,בענדיט וועזל,בענדיט וועזל,,,,,,,
person1231,בענדיט יורש,בענדיט יורש,בענדיט יורש,,,,,,,
person1232,בער האן,בער האן,בער האן,,,,,,,
person1233,בער פליס,בער פליס,בער פליס,,,,,,,
person1234,"בעריש במוהר""ר משה","בעריש במוהר""ר משה","בעריש במוהר""ר משה",,,,,,,
person1235,"בערמן ב""ר זעליגמן מק""ב","בערמן ב""ר זעליגמן מק""ב","בערמן ב""ר זעליגמן מק""ב",,,,,,,
person1236,"בערמן פ""ל בק""ב","בערמן פ""ל בק""ב","בערמן פ""ל בק""ב",,,,,,,
person1237,"מאיר בערנהארד בק""ב","מאיר בערנהארד בק""ב","מאיר בערנהארד בק""ב",,,,,,,
person1238,"בצלאל ב""ר זלמן","בצלאל ב""ר זלמן","בצלאל ב""ר זלמן",,,,,,,
person1239,"ברוך ב""ר שמחה צעל","ברוך ב""ר שמחה צעל","ברוך ב""ר שמחה צעל",,,,,,,
person1240,"ברוך מק""ב","ברוך מק""ב","ברוך מק""ב",,,,,,,
person1241,ברוך משלאחוב,ברוך משלאחוב,ברוך משלאחוב,,,,,,,
person1242,ברוך עשווא,ברוך עשווא,ברוך עשווא,,,,,,,
person1243,"Löwe, Joel","ברי""ל, יואל","Löwe, Joel",,,,,,,
person1244,"גבריאל דריזן בל""ב","גבריאל דריזן בל""ב","גבריאל דריזן בל""ב",,,,,,,
person1245,"דוד פ""ל","דוד פ""ל","דוד פ""ל",,,,,,,
person1246,"דוד שלעזינגר בה""ב","דוד שלעזינגר בה""ב","דוד שלעזינגר בה""ב",,,,,,,
person1247,"דניאל בר""ש סגל","דניאל בר""ש סגל","דניאל בר""ש סגל",,,,,,,
person1248,דניאל עלקש,דניאל עלקש,דניאל עלקש,,,,,,,
person1249,הירץ שלעזינגר,הירץ שלעזינגר,הירץ שלעזינגר,,,,,,,
person1250,"הירש ב""ר מענדל ק""ל בק""ב","הירש ב""ר מענדל ק""ל בק""ב","הירש ב""ר מענדל ק""ל בק""ב",,,,,,,
person1251,הירש בערן שטיין,הירש בערן שטיין,הירש בערן שטיין,,,,,,,
person1252,"הירש בר""י דאנציג","הירש בר""י דאנציג","הירש בר""י דאנציג",,,,,,,
person1253,"הירש בר""נ","הירש בר""נ","הירש בר""נ",,,,,,,
person1254,"הירש מינדן בק""ב","הירש מינדן בק""ב","הירש מינדן בק""ב",,,,,,,
person1255,"הירש קלמן מא""ד","הירש קלמן מא""ד","הירש קלמן מא""ד",,,,,,,
person1256,"הירש קעסלין בה""ש","הירש קעסלין בה""ש","הירש קעסלין בה""ש",,,,,,,
person1257,הירש קרא,הירש קרא,הירש קרא,,,,,,,
person1258,משה העלפט,משה העלפט,משה העלפט,,,,,,,
person1259,"וואלף ב""ר בערמן פ""ל","וואלף ב""ר בערמן פ""ל","וואלף ב""ר בערמן פ""ל",,,,,,,
person1260,"וואלף באמבערג בק""ב","וואלף באמבערג בק""ב","וואלף באמבערג בק""ב",,,,,,,
person1261,וואלף בערן שטיין,וואלף בערן שטיין,וואלף בערן שטיין,,,,,,,
person1262,"וואלף בר""ז מש""ב","וואלף בר""ז מש""ב","וואלף בר""ז מש""ב",,,,,,,
person1263,"וואלף בר""י","וואלף בר""י","וואלף בר""י",,,,,,,
person1264,"וואלף בר""ש סג""ל","וואלף בר""ש סג""ל","וואלף בר""ש סג""ל",,,,,,,
person1265,וואלף האללי,וואלף האללי,וואלף האללי,,,,,,,
person1266,"וואלף פ""ל בק""ב ג""ס","וואלף פ""ל בק""ב ג""ס","וואלף פ""ל בק""ב ג""ס",,,,,,,
person1267,וואלף פרידבערג,וואלף פרידבערג,וואלף פרידבערג,,,,,,,
person1268,יוזיל ווערטהיים,יוזיל ווערטהיים,יוזיל ווערטהיים,,,,,,,
person1269,"זיסל אסטראדע בה""ש","זיסל אסטראדע בה""ש","זיסל אסטראדע בה""ש",,,,,,,
person1270,"זכרי' מענדל ברנ""פ","זכרי' מענדל ברנ""פ","זכרי' מענדל ברנ""פ",,,,,,,
person1271,זלמן דעסויא,זלמן דעסויא,זלמן דעסויא,,,,,,,
person1272,"זלמן ליסא בפ""ד","זלמן ליסא בפ""ד","זלמן ליסא בפ""ד",,,,,,,
person1273,"זלמן ק""ב","זלמן ק""ב","זלמן ק""ב",,,,,,,
person1274,"זלמן קאסל בק""ב","זלמן קאסל בק""ב","זלמן קאסל בק""ב",,,,,,,
person1275,"זלמן שרד""פ","זלמן שרד""פ","זלמן שרד""פ",,,,,,,
person1276,"זנוויל בר""ה בר""ן","זנוויל בר""ה בר""ן","זנוויל בר""ה בר""ן",,,,,,,
person1277,זנוויל הכהן,זנוויל הכהן,זנוויל הכהן,,,,,,,
person1278,"זנוויל פ""ל בק""ב","זנוויל פ""ל בק""ב","זנוויל פ""ל בק""ב",,,,,,,
person1279,זעליג ליגניץ,זעליג ליגניץ,זעליג ליגניץ,,,,,,,
person1280,"זעליג ליפשיץ בק""ב","זעליג ליפשיץ בק""ב","זעליג ליפשיץ בק""ב",,,,,,,
person1281,"זעליגמן בר""י בק""ב","זעליגמן בר""י בק""ב","זעליגמן בר""י בק""ב",,,,,,,
person1282,"חיים בר""א בר""פ","חיים בר""א בר""פ","חיים בר""א בר""פ",,,,,,,
person1283,"חיים בר""י סופר","חיים בר""י סופר","חיים בר""י סופר",,,,,,,
person1284,"טעבלי בר""י מקראסן","טעבלי בר""י מקראסן","טעבלי בר""י מקראסן",,,,,,,
person1285,"יאעל בק""ב","יאעל בק""ב (דאקטער)","יאעל בק""ב",,,,,,,
person1286,"יאקב באכי בפ""ד","יאקב באכי בפ""ד","יאקב באכי בפ""ד",,,,,,,
person1287,"יאקב ברא""ד","יאקב ברא""ד","יאקב ברא""ד",,,,,,,
person1288,יאקב צילך,יאקב צילך,יאקב צילך,,,,,,,
person1289,"יאקב שלעזינגר בה""ב","יאקב שלעזינגר בה""ב","יאקב שלעזינגר בה""ב",,,,,,,
person1290,"יהודא ליב סג""ל","יהודא ליב סג""ל","יהודא ליב סג""ל",,,,,,,
person1291,"יואל בר""ל פרענקיל","יואל בר""ל פרענקיל","יואל בר""ל פרענקיל",,,,,,,
person1292,יואל האללי,יואל האללי,יואל האללי,,,,,,,
person1293,יואל היכבורג,יואל היכבורג,יואל היכבורג,,,,,,,
person1294,יואל יפה,יואל יפה,יואל יפה,,,,,,,
person1295,יואל נויאן,יואל נויאן,יואל נויאן,,,,,,,
person1296,יודא בערנבורג,יודא בערנבורג,יודא בערנבורג,,,,,,,
person1297,יוזל שווא,יוזל שווא,יוזל שווא,,,,,,,
person1298,"יוזפא געטינג בה""ב","יוזפא געטינג בה""ב","יוזפא געטינג בה""ב",,,,,,,
person1299,"יוזפא ש""ל","יוזפא ש""ל","יוזפא ש""ל",,,,,,,
person1300,יונה גלויגא,יונה גלויגא,יונה גלויגא,,,,,,,
person1301,יונה גלויגא,"גלויג (הבחו'), איונה",יונה גלויגא,,,,,,,
person1302,יוסף,יוסף,,,,,,,,
person1303,"יוסף בר""אצ","יוסף בר""אצ","יוסף בר""אצ",,,,,,,
person1304,"יוסף בר""ה בר""ן","יוסף בר""ה בר""ן","יוסף בר""ה בר""ן",,,,,,,
person1305,"יוסף בר""ל","יוסף בר""ל","יוסף בר""ל",,,,,,,
person1306,יוסף ברוך,יוסף ברוך,,,,,,,,
person1307,"יוסף דעסויא אצל רא""ד","יוסף דעסויא אצל רא""ד","יוסף דעסויא אצל רא""ד",,,,,,,
person1308,יוסף האללי,יוסף האללי,יוסף האללי,,,,,,,
person1309,"יוסף יוזיל צ""ד","יוסף יוזיל צ""ד","יוסף יוזיל צ""ד",,,,,,,
person1310,יוסף לוצאטו איש איטליא מדי התמהמתי פה לונדן,יוסף לוצאטו איש איטליא מדי התמהמתי פה לונדן,,,,,,,,
person1311,"יוסף נייאמארק בק""ב","יוסף נייאמארק בק""ב","יוסף נייאמארק בק""ב",,,,,,,
person1312,יוסף פליס,"פליס (הרופא), יוסף",יוסף פליס,,,,,,,
person1313,"יחיאל ב""ר הירש בק""ב","יחיאל ב""ר הירש בק""ב","יחיאל ב""ר הירש בק""ב",,,,,,,
person1314,יחיאל קאפנהאגן,יחיאל קאפנהאגן,יחיאל קאפנהאגן,,,,,,,
person1315,"יעקב בר""א פ""ה","יעקב בר""א פ""ה","יעקב בר""א פ""ה",,,,,,,
person1316,"יעקב בר""י","יעקב בר""י","יעקב בר""י",,,,,,,
person1317,"יעקב בר""ק כ""ץ","יעקב בר""ק כ""ץ","יעקב בר""ק כ""ץ",,,,,,,
person1318,יעקב האן,יעקב האן,יעקב האן,,,,,,,
person1319,יעקב לוי,יעקב לוי,יעקב לוי,,,,,,,
person1320,יעקב צבי,יעקב צבי,יעקב צבי,,,,,,,
person1321,יעקב קראניק,יעקב קראניק,יעקב קראניק,,,,,,,
person1322,"Itzig (Oberlandesältester), Daniel (Jaffe)","יפה, דניאל","Itzig (Oberlandesältester), Daniel (Jaffe)",,,,,,,
person1323,"יצחק אייזק ברמ""ס","יצחק אייזק ברמ""ס","יצחק אייזק ברמ""ס",,,,,,,
person1324,"יצחק חר""מ איגר","יצחק חר""מ איגר","יצחק חר""מ איגר",,,,,,,
person1325,"ירמי' בר""י","ירמי' בר""י","ירמי' בר""י",,,,,,,
person1326,ירמי' רופא,ירמי' רופא,ירמי' רופא,,,,,,,
person1327,ישעי' ליב,ישעי' ליב,ישעי' ליב,,,,,,,
person1328,ישראל אולמן,ישראל אולמן,ישראל אולמן,,,,,,,
person1329,"ישראל בר""י בה""ש","ישראל בר""י בה""ש","ישראל בר""י בה""ש",,,,,,,
person1330,"ליפמן בר""מ לוי","ליפמן בר""מ לוי (פו''מ)","ליפמן בר""מ לוי",,,,,,,
person1331,"ליב הנובר סג""ל","ליב הנובר סג""ל","ליב הנובר סג""ל",,,,,,,
person1332,"Schlesinger, Liebermann",ליברמן שלעזינגר,"Schlesinger, Liebermann",,,,,,,
person1333,ליזר בישיטץ,ליזר בישיטץ,ליזר בישיטץ,,,,,,,
person1334,"ליזר בר""ל פרענקל","ליזר בר""ל פרענקל","ליזר בר""ל פרענקל",,,,,,,
person1335,"ליזר בר""ש פרעגר","ליזר בר""ש פרעגר","ליזר בר""ש פרעגר",,,,,,,
person1336,ליזר נייאגאם,ליזר נייאגאם,ליזר נייאגאם,,,,,,,
person1337,ליזר קראטשין,ליזר קראטשין,ליזר קראטשין,,,,,,,
person1338,"ליפמן בר""ה ריס","ליפמן בר""ה ריס","ליפמן בר""ה ריס",,,,,,,
person1339,"ליפמן בר""מ","ליפמן בר""מ","ליפמן בר""מ",,,,,,,
person1340,לעקיש וורבורג,לעקיש וורבורג,לעקיש וורבורג,,,,,,,
person1341,מאיר איגיר,מאיר איגיר,מאיר איגיר,,,,,,,
person1342,"מאיר בר""י ג""ש מש""ל","מאיר בר""י ג""ש מש""ל","מאיר בר""י ג""ש מש""ל",,,,,,,
person1343,מאיר ווארבורג,מאיר ווארבורג,מאיר ווארבורג,,,,,,,
person1344,"מאיר מ""ס","מאיר מ""ס","מאיר מ""ס",,,,,,,
person1345,מאיר פיורדא,מאיר פיורדא,מאיר פיורדא,,,,,,,
person1346,"מאנלי פ""ד","מאנלי פ""ד","מאנלי פ""ד",,,,,,,
person1347,מיכאל חיים,מיכאל חיים,מיכאל חיים,,,,,,,
person1348,"מיכאל חר""ג","מיכאל חר""ג","מיכאל חר""ג",,,,,,,
person1349,מיכאל ליסא,מיכאל ליסא,מיכאל ליסא,,,,,,,
person1350,"מיכל מ""ס","מיכל מ""ס","מיכל מ""ס",,,,,,,
person1351,"מיכל פ""ל מק""ב","מיכל פ""ל מק""ב","מיכל פ""ל מק""ב",,,,,,,
person1352,"מענדל אפנהיים בק""ב","מענדל אפנהיים בק""ב","מענדל אפנהיים בק""ב",,,,,,,
person1353,"מענדל בר""א","מענדל בר""א","מענדל בר""א",,,,,,,
person1354,"מענדל בר""א בק""ב","מענדל בר""א בק""ב","מענדל בר""א בק""ב",,,,,,,
person1355,"מענדל בר""י כ""ץ","מענדל בר""י כ""ץ","מענדל בר""י כ""ץ",,,,,,,
person1356,"מענדל בר""ן","מענדל בר""ן","מענדל בר""ן",,,,,,,
person1357,"מענדל ברעסלוי בק""ב","מענדל ברעסלוי בק""ב","מענדל ברעסלוי בק""ב",,,,,,,
person1358,"מרדכי ב""ר יואל כ""ץ בפד""א","מרדכי ב""ר יואל כ""ץ בפד""א","מרדכי ב""ר יואל כ""ץ בפד""א",,,,,,,
person1359,"מרדכי בר""י שלעזינגר בה""ב","מרדכי בר""י שלעזינגר בה""ב","מרדכי בר""י שלעזינגר בה""ב",,,,,,,
person1360,"מרדכי וועלי בק""ב","מרדכי וועלי בק""ב","מרדכי וועלי בק""ב",,,,,,,
person1361,מרדכי מגלוסק,מרדכי מגלוסק,מרדכי מגלוסק,,,,,,,
person1362,מרדכי רופא,מרדכי רופא,מרדכי רופא,,,,,,,
person1363,"Marcuse, Marcus","מרקוזע, מרדכי","Marcuse, Marcus",,,,,,,
person1364,"משה אפנהיים בק""ב","משה אפנהיים בק""ב","משה אפנהיים בק""ב",,,,,,,
person1365,משה בורג,משה בורג,משה בורג,,,,,,,
person1366,משה בישיטץ,משה בישיטץ,משה בישיטץ,,,,,,,
person1367,"משה בר""א צבי","משה בר""א צבי","משה בר""א צבי",,,,,,,
person1368,"משה בר""ט שמש בא""ד","משה בר""ט שמש בא""ד","משה בר""ט שמש בא""ד",,,,,,,
person1369,"משה בר""ל קאסל מק""ב","משה בר""ל קאסל מק""ב","משה בר""ל קאסל מק""ב",,,,,,,
person1370,"משה בר""מ ה""ב","משה בר""מ ה""ב","משה בר""מ ה""ב",,,,,,,
person1371,משה זלאטווי,משה זלאטווי,משה זלאטווי,,,,,,,
person1372,"משה חלפן סג""ל","משה חלפן סג""ל","משה חלפן סג""ל",,,,,,,
person1373,משה קינשבורג,משה קינשבורג,משה קינשבורג,,,,,,,
person1374,נחמי' גלויגא,נחמי' גלויגא,נחמי' גלויגא,,,,,,,
person1375,"נטע מעזריטש בק""ב","נטע מעזריטש בק""ב","נטע מעזריטש בק""ב",,,,,,,
person1376,"נתן כ""ץ","נתן כ""ץ","נתן כ""ץ",,,,,,,
person1377,נתן פאצדם,נתן פאצדם,נתן פאצדם,,,,,,,
person1378,"נתנאל בר""מ","נתנאל בר""מ","נתנאל בר""מ",,,,,,,
person1379,דוד סמטור,דוד סמטור,דוד סמטור,,,,,,,
person1380,שמואל סמטור,שמואל סמטור,שמואל סמטור,,,,,,,
person1381,"סענדר סג""ל","סענדר סג""ל","סענדר סג""ל",,,,,,,
person1382,"עזריאל בר""י","עזריאל בר""י","עזריאל בר""י",,,,,,,
person1383,"עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד","עזריאל ווירמש בפפ""ד",,,,,,,
person1384,עקיבא איגי',עקיבא איגי',עקיבא איגי',,,,,,,
person1385,"פייבש בר""מ כ""ץ בפפד""א","פייבש בר""מ כ""ץ בפפד""א","פייבש בר""מ כ""ץ בפפד""א",,,,,,,
person1386,פייבש וויצנהויזן,פייבש וויצנהויזן,פייבש וויצנהויזן,,,,,,,
person1387,"פילטא בהר""ר יוזל","פילטא בהר""ר יוזל","פילטא בהר""ר יוזל",,,,,,,
person1388,אברהם פרידלענדר,אברהם פרידלענדר,אברהם פרידלענדר,,,,,,,
person1389,"פרענקל, ליב","פרענקל (פו""מ), ליב","פרענקל, ליב",,,,,,,
person1390,צדוק מברעסלויא,"מברעסלויא (דאקטר), צדוק",צדוק מברעסלויא,,,,,,,
person1391,צדוק קינשבורג,צדוק קינשבורג,צדוק קינשבורג,,,,,,,
person1392,"ראובן בר""מ צילץ","ראובן בר""מ צילץ","ראובן בר""מ צילץ",,,,,,,
person1393,"ראובן בר""ש","ראובן בר""ש","ראובן בר""ש",,,,,,,
person1394,ראובן דרעזן,ראובן דרעזן,ראובן דרעזן,,,,,,,
person1395,"רפאל בר""ז","רפאל בר""ז","רפאל בר""ז",,,,,,,
person1396,רפאל גלויגא,רפאל גלויגא,רפאל גלויגא,,,,,,,
person1397,שאול כהנא,שאול כהנא,,,,,,,,
person1398,"שואל בר""א בפפד""א","שואל בר""א בפפד""א","שואל בר""א בפפד""א",,,,,,,
person1399,שואל יפה,שואל יפה,שואל יפה,,,,,,,
person1400,ליפמן שטורם,ליפמן שטורם,ליפמן שטורם,,,,,,,
person1401,"שלמה בר""ז","שלמה בר""ז","שלמה בר""ז",,,,,,,
person1402,"שלמה פ""ל","שלמה פ""ל","שלמה פ""ל",,,,,,,
person1403,שלמה צעדניק,שלמה צעדניק,שלמה צעדניק,,,,,,,
person1404,שלמה קארגא,שלמה קארגא,שלמה קארגא,,,,,,,
person1405,שלמה קראנק,שלמה קראנק,שלמה קראנק,,,,,,,
person1406,שמואל בפרוישטאט,שמואל בפרוישטאט,שמואל בפרוישטאט,,,,,,,
person1407,"שמואל בר""י","שמואל בר""י","שמואל בר""י",,,,,,,
person1408,"שמואל בר""ש סג""ל","שמואל בר""ש סג""ל","שמואל בר""ש סג""ל",,,,,,,
person1409,שמואל העלפט,שמואל העלפט,שמואל העלפט,,,,,,,
person1410,שמואל וואלף,שמואל וואלף,שמואל וואלף,,,,,,,
person1411,שמואל ווארבורג,שמואל ווארבורג,שמואל ווארבורג,,,,,,,
person1412,שמואל סטנאב,שמואל סטנאב,שמואל סטנאב,,,,,,,
person1413,"שמואל פ""ד","שמואל פ""ד","שמואל פ""ד",,,,,,,
person1414,"שמואל פ""ל","שמואל פ""ל","שמואל פ""ל",,,,,,,
person1415,שמואל פאלאק,שמואל פאלאק,שמואל פאלאק,,,,,,,
person1416,"שמואל פרנס דד""א","שמואל פרנס דד""א","שמואל פרנס דד""א",,,,,,,
person1417,שמואל שמעלקא ליב,שמואל שמעלקא ליב,,,,,,,,
person1418,שמחה לינטל,שמחה לינטל,שמחה לינטל,,,,,,,
person1419,"שמעון פ""ל בק""ב","שמעון פ""ל בק""ב","שמעון פ""ל בק""ב",,,,,,,
person1420,"שמעון רוק מפ""ב","שמעון רוק מפ""ב","שמעון רוק מפ""ב",,,,,,,
person1421,"שמשון בה""ב","שמשון בה""ב","שמשון בה""ב",,,,,,,
person1422,"Itzig, Daniel (Jaffe, Oberlandesältester)","יפה, דניאל","Itzig, Daniel (Jaffe, Oberlandesältester)",,,,,,,
person1423,בלימכה פרידלענדר,בלימכה פרידלענדר,,,,,,,,
person1424,"אברהם ב""ר צבי הירש","אברהם ב""ר צבי הירש (אב""ד ור""מ)","אברהם ב""ר צבי הירש",,,,,,,
person1425,"אברהם סג""ל מחעלמא","אברהם סג""ל מחעלמא","אברהם סג""ל מחעלמא",,,,,,,
person1426,David Friedrich Megerlin,דוד פרידריך מעגרלין,David Friedrich Megerlin,,,,,,,
person1427,"Worms, Wolff","וורמס, וולף","Worms, Wolff",,,,,,,
person1428,דוד,"דוד (אב""ד אלטונה, המבורג וואנזיבעק)",דוד,,,,,,,
person1429,יעקב אברהם בשן,יעקב אברהם בשן,יעקב אברהם בשן,,,,,,,
person1430,ברוך בן צבי הירש,ברוך בן צבי הירש,ברוך בן צבי הירש,,,,,,,
person1431,"מרדכי במהורר יעקב ז""ל","מרדכי במהורר יעקב ז""ל","מרדכי במהורר יעקב ז""ל",,,,,,,
person1432,נפתלי במהורר חיים סגל,נפתלי במהורר חיים סגל,נפתלי במהורר חיים סגל,,,,,,,
person1433,"Satanow, Isaak","סטנוב, יצחק","Satanow, Isaak",,,,,,,
person1434,אברהם מרדכי,"אברהם מרדכי (אב""ד זאלקוי)",אברהם מרדכי,,,,,,,
person1435,אהרן ריינא,אהרן ריינא,אהרן ריינא,,,,,,,
person1436,אריה ליב,אריה ליב,אריה ליב,,,,,,,
person1437,אריה ליב,אריה ליב,אריה ליב,,,,,,,
person1438,"הורוויץ, שעפטיל","הורוויץ, שעפטיל (מאור הגולה, מהור""ר)","הורוויץ, שעפטיל",,,,,,,
person1439,"הכהן, נפתלי","הכהן, נפתלי (נשיא ק""ק צפת תו""בב)","הכהן, נפתלי",,,,,,,
person1440,זכרי',זכרי',זכרי',,,,,,,
person1441,חיים (חייקא),חיים (חייקא),חיים (חייקא),,,,,,,
person1442,חיים מצאנז,חיים מצאנז,חיים מצאנז,,,,,,,
person1443,"יהודא ליב בהגאון משנה דר""ע","יהודא ליב בהגאון משנה דר""ע (חו""בק האלבדשטט)","יהודא ליב בהגאון משנה דר""ע",,,,,,,
person1444,יוסף,יוסף,יוסף,,,,,,,
person1445,"יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף","יוסף בע""מ פורת יוסף",,,,,,,
person1446,ישראל,ישראל,ישראל,,,,,,,
